ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,47,2,100,49,2026-09-07T10:52:44.6610813Z,2026-09-07T10:52:44.6610813Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,32,99.7,10123,2026-09-07T10:53:30.4639679Z,2026-09-07T10:53:30.4639679Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,112,56,99.9,10126,2026-09-07T10:51:36.4520711Z,2026-09-07T10:51:36.4520711Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,137,81,98.7,9742,2026-09-07T10:53:55.5403447Z,2026-09-07T10:53:55.5403447Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,183,1056,93.7,8609,2026-09-07T10:54:02.2611870Z,2026-09-07T10:54:02.2611870Z
91.228.227.23,80,http,no,transparent,TR,Turkey,Istanbul,Tres Teknoloji,AS214195 Tres Teknoloji A.S.,188,37,75.8,211,2026-09-07T10:55:00.5299626Z,2026-09-07T10:55:00.5299626Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,238,116,82.1,1707,2026-09-07T10:52:08.4818739Z,2026-09-07T10:52:08.4818739Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,244,2122,86.3,4872,2026-09-07T10:54:34.4097289Z,2026-09-07T10:54:34.4097289Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,252,49,99.6,9730,2026-09-07T10:53:43.4252265Z,2026-09-07T10:53:43.4252265Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,341,61,99.3,10030,2026-09-07T10:53:12.9952378Z,2026-09-07T10:53:12.9952378Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",354,82,98.6,10164,2026-09-07T10:54:19.2516613Z,2026-09-07T10:54:19.2516613Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",354,87,98.9,1860,2026-09-07T10:54:42.7180566Z,2026-09-07T10:54:42.7180566Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,357,79,85.3,2848,2026-09-07T10:49:56.1633013Z,2026-09-07T10:49:56.1633013Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",361,87,88.7,9224,2026-09-07T10:53:43.5713315Z,2026-09-07T10:53:43.5713315Z
5.200.72.58,3128,http,no,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,364,84,84.4,2822,2026-09-07T10:52:55.1589623Z,2026-09-07T10:52:55.1589623Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,364,84,84.5,2914,2026-09-07T10:49:56.1762716Z,2026-09-07T10:49:56.1762716Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,378,89,84.3,6842,2026-09-07T10:51:32.2895149Z,2026-09-07T10:51:32.2895149Z
41.128.90.51,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),378,74,76,761,2026-09-07T10:52:20.3770624Z,2026-09-07T10:52:20.3770624Z
