ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,99,7739,2026-08-30T07:01:41.8707486Z,2026-08-30T07:01:41.8707486Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,47,8,83.3,1757,2026-08-30T06:59:04.1636172Z,2026-08-30T06:59:04.1636172Z
193.233.232.49,3131,http,yes,transparent,AT,Austria,Vienna,Aeza Group LLC,AS210644 AEZA GROUP LLC,54,9,93.5,294,2026-08-30T07:04:55.5432340Z,2026-08-30T07:04:55.5432340Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,58,10,95.1,1385,2026-08-30T07:00:39.3084387Z,2026-08-30T07:00:39.3084387Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,34,99.6,7801,2026-08-30T07:04:03.4781735Z,2026-08-30T07:04:03.4781735Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,77,40,95.6,1070,2026-08-30T07:02:54.2179080Z,2026-08-30T07:02:54.2179080Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,78,38,97.8,963,2026-08-30T07:04:48.6358408Z,2026-08-30T07:04:48.6358408Z
62.133.62.137,3128,http,yes,transparent,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,108,15,81.6,179,2026-08-30T07:03:17.2388329Z,2026-08-30T07:03:17.2388329Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,112,57,99.9,7805,2026-08-30T07:00:39.4092410Z,2026-08-30T07:00:39.4092410Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,134,24,93.9,6940,2026-08-30T07:00:23.9581335Z,2026-08-30T07:00:23.9581335Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,139,24,96.8,6641,2026-08-30T07:04:03.5369566Z,2026-08-30T07:04:03.5369566Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,139,77,98.8,7507,2026-08-30T07:04:48.7351631Z,2026-08-30T07:04:48.7351631Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",140,4,95.7,7767,2026-08-30T07:04:48.6635218Z,2026-08-30T07:04:48.6635218Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,143,27,90.9,1412,2026-08-30T07:00:39.4097983Z,2026-08-30T07:00:39.4097983Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,177,13,91.9,7452,2026-08-30T07:02:16.1564937Z,2026-08-30T07:02:16.1564937Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,179,43,71.1,2774,2026-08-30T07:04:48.7420697Z,2026-08-30T07:04:48.7420697Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,191,48,85.5,3626,2026-08-30T07:02:16.2044342Z,2026-08-30T07:02:16.2044342Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,199,13,86.4,3767,2026-08-30T06:34:21.8429514Z,2026-08-30T06:34:21.8429514Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,297,50,99.8,7804,2026-08-30T07:05:12.6004123Z,2026-08-30T07:05:12.6004123Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),311,64,84.7,111,2026-08-30T07:04:25.9507891Z,2026-08-30T07:04:25.9507891Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,327,71,99.1,7710,2026-08-30T07:01:36.9482859Z,2026-08-30T07:01:36.9482859Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,364,77,81.5,1273,2026-08-30T07:04:33.7755389Z,2026-08-30T07:04:33.7755389Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",364,91,96.3,7865,2026-08-30T07:04:31.1738357Z,2026-08-30T07:04:31.1738357Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,382,83,83.6,5194,2026-08-30T07:01:09.7896327Z,2026-08-30T07:01:09.7896327Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,389,67,96.1,6056,2026-08-30T07:04:26.0313639Z,2026-08-30T07:04:26.0313639Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,410,82,99.2,5697,2026-08-30T07:01:37.0427967Z,2026-08-30T07:01:37.0427967Z
197.164.101.13,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),419,86,78.4,111,2026-08-30T07:04:14.1158535Z,2026-08-30T07:04:14.1158535Z
38.29.32.240,3128,http,no,transparent,CA,Canada,Caledonia,Metro Loop,AS32100 Xplore Inc.,441,96,80.8,3115,2026-08-30T07:01:44.4749883Z,2026-08-30T07:01:44.4749883Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",484,86,98.6,7850,2026-08-30T07:04:26.1456045Z,2026-08-30T07:04:26.1456045Z
5.200.72.58,3128,http,no,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,499,80,81.3,1230,2026-08-30T07:03:17.6954017Z,2026-08-30T07:03:17.6954017Z
141.95.53.104,9898,http,no,transparent,AT,Austria,Vienna,Foundation Applied Privacy,AS208323 Foundation for Applied Privacy,541,11,74.7,2216,2026-08-30T06:56:31.1590570Z,2026-08-30T06:56:31.1590570Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,548,28,92.3,3118,2026-08-30T07:02:54.6771046Z,2026-08-30T07:02:54.6771046Z
52.226.76.91,80,http,no,transparent,,,,,,568,93,80.4,1457,2026-08-30T07:05:09.4370140Z,2026-08-30T07:05:09.4370140Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,592,82,81.9,1295,2026-08-30T07:03:17.7906377Z,2026-08-30T07:03:17.7906377Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",628,156,94.1,1560,2026-08-30T07:01:04.8406969Z,2026-08-30T07:01:04.8406969Z
82.209.210.213,3128,http,yes,transparent,BY,Belarus,Minsk,PPPoE USERS GRODNO,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,631,41,68.1,2222,2026-08-30T07:02:05.8014201Z,2026-08-30T07:02:05.8014201Z
46.39.252.111,8080,http,no,transparent,US,United States,New York,"TRAVCHIS, LLC","AS400909 TRAVCHIS, LLC",644,34,50.8,1011,2026-08-30T07:02:44.2796744Z,2026-08-30T07:02:44.2796744Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,673,160,99.7,7760,2026-08-30T07:03:05.6808717Z,2026-08-30T07:03:05.6808717Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,698,161,99.7,7178,2026-08-30T07:02:22.0771867Z,2026-08-30T07:02:22.0771867Z
154.18.255.102,8080,http,no,transparent,,,,,,700,1226,100,1,2026-08-30T07:04:21.2237982Z,2026-08-30T07:04:21.2237982Z
45.59.100.205,3128,http,yes,transparent,US,United States,New York,Impact Host LLC,AS203380 DA International Group Ltd.,713,165,99.2,528,2026-08-30T07:00:51.6185971Z,2026-08-30T07:00:51.6185971Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,715,165,85.2,440,2026-08-30T07:02:38.8505191Z,2026-08-30T07:02:38.8505191Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,718,162,99.7,7760,2026-08-30T07:04:49.4005735Z,2026-08-30T07:04:49.4005735Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,762,161,99.1,4225,2026-08-30T07:04:14.5337291Z,2026-08-30T07:04:14.5337291Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,767,174,87.6,8112,2026-08-30T07:05:13.1953823Z,2026-08-30T07:05:13.1953823Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,772,125,100,7776,2026-08-30T07:03:50.5609227Z,2026-08-30T07:03:50.5609227Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,772,167,99,1218,2026-08-30T07:04:14.5487137Z,2026-08-30T07:04:14.5487137Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,777,161,99.1,4224,2026-08-30T07:04:14.5488706Z,2026-08-30T07:04:14.5488706Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,785,191,99.5,4083,2026-08-30T07:03:11.5095254Z,2026-08-30T07:03:11.5095254Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,806,4,98.1,7848,2026-08-30T07:01:44.7481081Z,2026-08-30T07:01:44.7481081Z
174.138.162.35,8001,http,yes,transparent,DE,Germany,Cologne,NetCologne Gesellschaft fuer Telekommunikation mbH,AS8422 NetCologne Gesellschaft fur Telekommunikation mbH,867,164,40.3,72,2026-08-30T07:03:00.1536540Z,2026-08-30T07:03:00.1536540Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",903,347,99,5117,2026-08-30T07:04:14.8616660Z,2026-08-30T07:04:14.8616660Z
43.252.106.147,8080,http,yes,transparent,ID,Indonesia,Temanggung,PT Lintas Data Prima,"AS45305 Lintas Data Prima, PT",907,192,17.9,28,2026-08-30T07:04:20.3917763Z,2026-08-30T07:04:20.3917763Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,916,194,98.5,3373,2026-08-30T07:01:55.1561841Z,2026-08-30T07:01:55.1561841Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,963,225,91.8,6212,2026-08-30T07:04:14.7985355Z,2026-08-30T07:04:14.7985355Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,967,1199,70.7,5925,2026-08-30T07:02:56.2678616Z,2026-08-30T07:02:56.2678616Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1006,86,91.6,7176,2026-08-30T07:01:12.0603465Z,2026-08-30T07:01:12.0603465Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1013,245,98.9,7789,2026-08-30T07:00:29.9471510Z,2026-08-30T07:00:29.9471510Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,1013,196,99.4,4091,2026-08-30T07:03:11.1313107Z,2026-08-30T07:03:11.1313107Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1060,257,95.1,7651,2026-08-30T07:04:14.9273915Z,2026-08-30T07:04:14.9273915Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",1100,1310,93.7,1247,2026-08-30T07:04:05.7841311Z,2026-08-30T07:04:05.7841311Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1127,1287,86.4,1557,2026-08-30T07:01:02.5955239Z,2026-08-30T07:01:02.5955239Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1143,283,97.2,7715,2026-08-30T07:01:24.4250868Z,2026-08-30T07:01:24.4250868Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1160,1256,84.8,1621,2026-08-30T07:00:09.4208604Z,2026-08-30T07:00:09.4208604Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1162,163,97.9,2402,2026-08-30T07:05:02.3870890Z,2026-08-30T07:05:02.3870890Z
49.145.60.27,8080,http,yes,transparent,PH,Philippines,Bacolod City,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,1202,262,100,4,2026-08-30T07:04:39.8867964Z,2026-08-30T07:04:39.8867964Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1230,302,97,7830,2026-08-30T07:04:15.1432661Z,2026-08-30T07:04:15.1432661Z
38.226.251.67,999,http,no,transparent,,,,,,1286,1315,100,1,2026-08-30T07:04:21.9010814Z,2026-08-30T07:04:21.9010814Z
