ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,57,8,82.6,356,2026-08-15T19:09:51.1837465Z,2026-08-15T19:09:51.1837465Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,33,99.7,3670,2026-08-15T19:19:14.3687538Z,2026-08-15T19:19:14.3687538Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,85,1022,95.4,1399,2026-08-15T19:16:42.5403585Z,2026-08-15T19:16:42.5403585Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,97,47,99.2,3532,2026-08-15T19:19:14.4119648Z,2026-08-15T19:19:14.4119648Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,117,58,99.9,3680,2026-08-15T19:15:23.1011481Z,2026-08-15T19:15:23.1011481Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,149,70,99.2,3607,2026-08-15T19:19:19.5229955Z,2026-08-15T19:19:19.5229955Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,235,49,90.5,2294,2026-08-15T19:19:44.8118091Z,2026-08-15T19:19:44.8118091Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",242,4,96.3,3664,2026-08-15T19:15:35.9245333Z,2026-08-15T19:15:35.9245333Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,304,48,99.8,3677,2026-08-15T19:19:19.6557207Z,2026-08-15T19:19:19.6557207Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",355,86,98.8,3695,2026-08-15T19:17:52.0098250Z,2026-08-15T19:17:52.0098250Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",359,86,88.4,3091,2026-08-15T19:17:52.0129849Z,2026-08-15T19:17:52.0129849Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,399,76,98.2,3589,2026-08-15T19:19:19.7795955Z,2026-08-15T19:19:19.7795955Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,431,67,94,2126,2026-08-15T19:17:08.5366324Z,2026-08-15T19:17:08.5366324Z
197.164.101.13,1981,http,yes,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),456,78,53.2,404,2026-08-15T19:15:41.5546261Z,2026-08-15T19:15:41.5546261Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,484,76,98.6,1741,2026-08-15T19:19:19.8640209Z,2026-08-15T19:19:19.8640209Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,492,3,98.9,3686,2026-08-15T19:19:51.4770223Z,2026-08-15T19:19:51.4770223Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",495,103,96.7,3712,2026-08-15T19:15:41.6187928Z,2026-08-15T19:15:41.6187928Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,537,188,84.4,2590,2026-08-15T19:12:41.8216284Z,2026-08-15T19:12:41.8216284Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,557,184,100,27,2026-08-15T19:15:57.5283385Z,2026-08-15T19:15:57.5283385Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,584,15,94.8,3607,2026-08-15T19:17:13.9155892Z,2026-08-15T19:17:13.9155892Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,655,168,99.8,3656,2026-08-15T19:19:04.1837641Z,2026-08-15T19:19:04.1837641Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,658,24,98.6,3604,2026-08-15T19:15:23.6079887Z,2026-08-15T19:15:23.6079887Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,691,161,99.8,3074,2026-08-15T19:17:03.8546817Z,2026-08-15T19:17:03.8546817Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,758,162,100,95,2026-08-15T19:17:58.4388144Z,2026-08-15T19:17:58.4388144Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,760,123,100,3665,2026-08-15T19:17:31.3163624Z,2026-08-15T19:17:31.3163624Z
