ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,45,8,82.9,310,2026-08-15T04:36:54.3023527Z,2026-08-15T04:36:54.3023527Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,65,33,99.7,3495,2026-08-15T04:37:14.9131600Z,2026-08-15T04:37:14.9131600Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,88,16,95.5,1220,2026-08-15T04:37:37.2096681Z,2026-08-15T04:37:37.2096681Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,94,16,94.3,689,2026-08-15T04:35:54.7880729Z,2026-08-15T04:35:54.7880729Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,94,16,96.3,3452,2026-08-15T04:39:13.4815823Z,2026-08-15T04:39:13.4815823Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",95,3,96.3,3487,2026-08-15T04:36:37.8072530Z,2026-08-15T04:36:37.8072530Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,97,48,99.1,3358,2026-08-15T04:37:55.0685307Z,2026-08-15T04:37:55.0685307Z
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,112,16,96.4,3425,2026-08-15T04:38:05.9135397Z,2026-08-15T04:38:05.9135397Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,114,56,99.9,3506,2026-08-15T04:35:19.4973536Z,2026-08-15T04:35:19.4973536Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,124,24,98.5,3431,2026-08-15T04:38:05.9330994Z,2026-08-15T04:38:05.9330994Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,128,3,98.2,3441,2026-08-15T04:39:13.5045180Z,2026-08-15T04:39:13.5045180Z
