ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",30,4,96.5,13552,2026-09-19T13:03:21.5635280Z,2026-09-19T13:03:21.5635280Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,44,5,100,3493,2026-09-19T13:04:16.1717635Z,2026-09-19T13:04:16.1717635Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,33,99.7,13567,2026-09-19T13:03:21.6308196Z,2026-09-19T13:03:21.6308196Z
176.222.53.103,88,http,yes,transparent,NL,The Netherlands,Amsterdam,Neo Services,AS57043 HOSTKEY B.V.,128,67,59.1,181,2026-09-19T13:02:31.4338230Z,2026-09-19T13:02:31.4338230Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,140,57,99.9,13567,2026-09-19T13:03:33.9608282Z,2026-09-19T13:03:33.9608282Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,186,24,97.5,12184,2026-09-19T13:04:22.0047533Z,2026-09-19T13:04:22.0047533Z
91.228.227.23,80,http,no,transparent,TR,Turkey,Istanbul,Tres Teknoloji,AS214195 Tres Teknoloji A.S.,240,37,94.6,3649,2026-09-19T13:01:39.0561635Z,2026-09-19T13:01:39.0561635Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,285,24,94,11575,2026-09-19T13:04:40.9888241Z,2026-09-19T13:04:40.9888241Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,287,13,92.5,13170,2026-09-19T13:02:26.2650212Z,2026-09-19T13:02:26.2650212Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,348,48,99.6,13173,2026-09-19T13:01:39.1748563Z,2026-09-19T13:01:39.1748563Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,352,78,83.7,8987,2026-09-19T12:57:15.8252727Z,2026-09-19T12:57:15.8252727Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,354,69,99.4,13468,2026-09-19T13:00:34.9611438Z,2026-09-19T13:00:34.9611438Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,385,67,97.2,11690,2026-09-19T13:04:22.2463477Z,2026-09-19T13:04:22.2463477Z
