ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",23,4,95.1,5411,2026-08-21T22:34:32.9671245Z,2026-08-21T22:34:32.9671245Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,33,2,98.7,5362,2026-08-21T22:30:28.7672083Z,2026-08-21T22:30:28.7672083Z
72.56.109.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",64,1066,69.1,459,2026-08-21T22:30:52.1130133Z,2026-08-21T22:30:52.1130133Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,69,34,99.7,5420,2026-08-21T22:33:55.1516785Z,2026-08-21T22:33:55.1516785Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,94,14,93.2,862,2026-08-21T22:34:22.3716740Z,2026-08-21T22:34:22.3716740Z
70.34.249.28,2001,http,yes,transparent,PL,Poland,Warsaw,"The Constant Company, LLC","AS20473 The Constant Company, LLC",105,25,100,36,2026-08-21T22:33:39.0862978Z,2026-08-21T22:33:39.0862978Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,109,54,99.9,5428,2026-08-21T22:33:30.7974443Z,2026-08-21T22:33:30.7974443Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,158,71,99.4,5355,2026-08-21T22:35:02.5402147Z,2026-08-21T22:35:02.5402147Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,209,47,87.7,3008,2026-08-21T22:30:46.1243406Z,2026-08-21T22:30:46.1243406Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,232,116,84.1,113,2026-08-21T22:30:40.5181667Z,2026-08-21T22:30:40.5181667Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,282,66,95.4,3764,2026-08-21T22:31:25.4348546Z,2026-08-21T22:31:25.4348546Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,290,50,99.9,5424,2026-08-21T22:30:40.5083888Z,2026-08-21T22:30:40.5083888Z
160.162.159.222,30001,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,326,57,100,3,2026-08-21T22:31:55.2907271Z,2026-08-21T22:31:55.2907271Z
5.200.72.61,3128,http,yes,transparent,,,,,,345,79,100,6,2026-08-21T22:33:05.2783433Z,2026-08-21T22:33:05.2783433Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",350,78,93.7,348,2026-08-21T22:34:01.2280760Z,2026-08-21T22:34:01.2280760Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,356,69,98.7,5335,2026-08-21T22:30:46.2917093Z,2026-08-21T22:30:46.2917093Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",359,86,90.1,4758,2026-08-21T22:33:31.0791419Z,2026-08-21T22:33:31.0791419Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",361,82,98.3,5466,2026-08-21T22:34:01.2426034Z,2026-08-21T22:34:01.2426034Z
41.196.16.233,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),373,56,77.1,859,2026-08-21T22:34:06.3383448Z,2026-08-21T22:34:06.3383448Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,383,77,98.9,3382,2026-08-21T22:30:46.3271374Z,2026-08-21T22:30:46.3271374Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",398,98,93.4,790,2026-08-21T22:30:46.3628993Z,2026-08-21T22:30:46.3628993Z
98.83.197.228,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",403,98,93.3,780,2026-08-21T22:30:29.2322733Z,2026-08-21T22:30:29.2322733Z
34.238.165.158,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",404,98,96.2,157,2026-08-21T22:31:03.3616993Z,2026-08-21T22:31:03.3616993Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",428,105,96.1,5462,2026-08-21T22:32:11.5534777Z,2026-08-21T22:32:11.5534777Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Digitalcourage e.V,AS60729 Stiftung Erneuerbare Freiheit,432,18,87,2861,2026-08-21T22:29:33.9275034Z,2026-08-21T22:29:33.9275034Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,471,114,84,3926,2026-08-21T22:34:49.3125602Z,2026-08-21T22:34:49.3125602Z
94.131.92.155,3128,http,yes,transparent,KZ,Kazakhstan,Almaty,"""Cloud Services Kazakhstan"" LLP",AS208795 Cloud Services Kazakhstan LLP,482,74,63.3,2024,2026-08-21T22:31:43.6862052Z,2026-08-21T22:31:43.6862052Z
103.157.200.126,3128,http,yes,transparent,PK,Pakistan,Lahore,Logitech Cable (Private) Limited,AS141372 Logitech Cable (Private) Limited,598,138,97.5,1240,2026-08-21T22:31:20.7172736Z,2026-08-21T22:31:20.7172736Z
38.29.32.240,3128,http,no,transparent,CA,Canada,Caledonia,Metro Loop,AS32100 Xplore Inc.,626,201,80.3,1201,2026-08-21T22:35:03.1371316Z,2026-08-21T22:35:03.1371316Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,670,162,98.6,1848,2026-08-21T22:30:41.0011501Z,2026-08-21T22:30:41.0011501Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,673,3,98.9,5438,2026-08-21T22:31:09.7089229Z,2026-08-21T22:31:09.7089229Z
82.209.210.213,3128,http,yes,transparent,BY,Belarus,Minsk,PPPoE USERS GRODNO,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,676,33,68.4,1428,2026-08-21T22:32:43.7813057Z,2026-08-21T22:32:43.7813057Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,703,170,99.6,5396,2026-08-21T22:31:44.0036505Z,2026-08-21T22:31:44.0036505Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,716,169,99.6,5397,2026-08-21T22:33:31.5186991Z,2026-08-21T22:33:31.5186991Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",724,199,91.2,5334,2026-08-21T22:32:06.9205513Z,2026-08-21T22:32:06.9205513Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,748,171,87.6,5679,2026-08-21T22:33:44.8847048Z,2026-08-21T22:33:44.8847048Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,751,123,100,5407,2026-08-21T22:34:01.6752741Z,2026-08-21T22:34:01.6752741Z
38.199.26.42,999,http,yes,transparent,CO,Colombia,Armenia,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,AS272138 RENOCA GROUP SRL,789,1227,43.8,64,2026-08-21T22:30:52.9983061Z,2026-08-21T22:30:52.9983061Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,791,161,98.7,1849,2026-08-21T22:33:09.8300062Z,2026-08-21T22:33:09.8300062Z
43.153.82.179,8888,http,yes,transparent,US,United States,Santa Clara,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",832,158,54.8,836,2026-08-21T22:34:58.2073899Z,2026-08-21T22:34:58.2073899Z
