ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,34,3,100,4334,2026-09-22T12:02:41.8441851Z,2026-09-22T12:02:41.8441851Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,246,50,99.6,14017,2026-09-22T12:02:42.1031960Z,2026-09-22T12:02:42.1031960Z
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),319,57,76.9,134,2026-09-22T12:01:53.7571685Z,2026-09-22T12:01:53.7571685Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,323,67,97.4,12533,2026-09-22T12:02:57.8004998Z,2026-09-22T12:02:57.8004998Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),327,56,82.2,146,2026-09-22T12:00:47.0539460Z,2026-09-22T12:00:47.0539460Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",366,87,98.2,14462,2026-09-22T12:02:57.8633380Z,2026-09-22T12:02:57.8633380Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,368,79,99.4,14313,2026-09-22T12:03:47.9371308Z,2026-09-22T12:03:47.9371308Z
141.95.53.104,9898,http,no,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,373,11,78.6,1615,2026-09-22T12:00:47.0540561Z,2026-09-22T12:00:47.0540561Z
159.65.233.169,54321,http,yes,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",414,86,98,592,2026-09-22T12:03:04.7872907Z,2026-09-22T12:03:04.7872907Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,417,76,90.9,4650,2026-09-22T12:03:14.5043158Z,2026-09-22T12:03:14.5043158Z
31.31.74.185,9898,http,yes,transparent,CZ,Czechia,Hluboká nad Vltavou,WEDOS hosting services,"AS197019 WEDOS Internet, a.s.",420,12,89,837,2026-09-22T12:01:53.8128537Z,2026-09-22T12:01:53.8128537Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",422,78,82.1,12274,2026-09-22T12:02:20.6299255Z,2026-09-22T12:02:20.6299255Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,424,80,98.7,11938,2026-09-22T12:02:20.6349848Z,2026-09-22T12:02:20.6349848Z
38.29.32.240,3128,http,no,transparent,CA,Canada,Caledonia,Metro Loop,AS32100 Xplore Inc.,458,105,77.5,8690,2026-09-22T12:00:45.2968241Z,2026-09-22T12:00:45.2968241Z
