ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",37,4,95.2,5663,2026-08-22T19:36:48.8006780Z,2026-08-22T19:36:48.8006780Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37,2,98.7,5613,2026-08-22T19:39:50.6845159Z,2026-08-22T19:39:50.6845159Z
72.56.109.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",64,9,67.4,650,2026-08-22T19:35:36.3632951Z,2026-08-22T19:35:36.3632951Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,33,99.7,5670,2026-08-22T19:39:33.4155341Z,2026-08-22T19:39:33.4155341Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,110,55,99.9,5678,2026-08-22T19:39:33.4781905Z,2026-08-22T19:39:33.4781905Z
70.34.249.28,2001,http,yes,transparent,PL,Poland,Warsaw,"The Constant Company, LLC","AS20473 The Constant Company, LLC",134,25,87.6,202,2026-08-22T19:36:41.6029113Z,2026-08-22T19:36:41.6029113Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,136,24,95.5,5077,2026-08-22T19:38:02.8690269Z,2026-08-22T19:38:02.8690269Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,151,66,99.4,5605,2026-08-22T19:37:41.1752673Z,2026-08-22T19:37:41.1752673Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,295,6,86.9,2985,2026-08-22T19:38:48.9851125Z,2026-08-22T19:38:48.9851125Z
167.86.111.116,3128,http,yes,transparent,IT,Italy,Turin,Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',AS214094 OSSERVATORIO NESSUNO,309,6,62.4,655,2026-08-22T19:38:03.0240044Z,2026-08-22T19:38:03.0240044Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,320,49,99.8,5675,2026-08-22T19:39:28.3139369Z,2026-08-22T19:39:28.3139369Z
196.64.96.223,1083,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,339,67,90.8,87,2026-08-22T19:39:00.1278948Z,2026-08-22T19:39:00.1278948Z
5.200.72.58,3128,http,no,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,349,76,88.2,110,2026-08-22T19:35:42.8523113Z,2026-08-22T19:35:42.8523113Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,362,69,98.8,5585,2026-08-22T19:37:17.2623301Z,2026-08-22T19:37:17.2623301Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,382,88,84.1,4059,2026-08-22T19:31:54.9563312Z,2026-08-22T19:31:54.9563312Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,391,93,84.8,151,2026-08-22T19:32:35.9035087Z,2026-08-22T19:32:35.9035087Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,396,78,98.7,3571,2026-08-22T19:35:31.0649382Z,2026-08-22T19:35:31.0649382Z
141.95.53.104,9898,http,no,transparent,LU,Luxembourg,Bissen,BuyVM,AS53667 FranTech Solutions,442,11,70.6,1464,2026-08-22T19:33:54.2681775Z,2026-08-22T19:33:54.2681775Z
41.249.219.198,30001,http,yes,transparent,MA,Morocco,El Jadida,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,455,54,81.8,55,2026-08-22T19:37:29.8184208Z,2026-08-22T19:37:29.8184208Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",469,98,96.2,5714,2026-08-22T19:35:59.1205168Z,2026-08-22T19:35:59.1205168Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",483,119,94.7,602,2026-08-22T19:36:29.2745193Z,2026-08-22T19:36:29.2745193Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,489,108,83.5,121,2026-08-22T19:39:33.9110413Z,2026-08-22T19:39:33.9110413Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",489,119,98.3,5719,2026-08-22T19:38:22.0299557Z,2026-08-22T19:38:22.0299557Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",497,124,89.9,5020,2026-08-22T19:37:17.4538878Z,2026-08-22T19:37:17.4538878Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",541,131,94.2,1029,2026-08-22T19:36:36.5659015Z,2026-08-22T19:36:36.5659015Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,664,173,99.6,5063,2026-08-22T19:38:33.2934100Z,2026-08-22T19:38:33.2934100Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,682,162,99.6,5646,2026-08-22T19:37:06.9649296Z,2026-08-22T19:37:06.9649296Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,689,162,99.6,5645,2026-08-22T19:35:12.8019170Z,2026-08-22T19:35:12.8019170Z
