ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",20,4,96.8,1966,2026-08-09T20:13:30.2773578Z,2026-08-09T20:13:30.2773578Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,64,33,99.6,1971,2026-08-09T20:14:41.5705374Z,2026-08-09T20:14:41.5705374Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,77,2,99.7,1979,2026-08-09T20:11:10.4575008Z,2026-08-09T20:11:10.4575008Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,85,16,96.7,1941,2026-08-09T20:14:41.5735525Z,2026-08-09T20:14:41.5735525Z
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,87,18,90.5,1301,2026-08-09T20:13:30.3582326Z,2026-08-09T20:13:30.3582326Z
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,89,16,97,1892,2026-08-09T20:14:55.7338163Z,2026-08-09T20:14:55.7338163Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,97,46,98.6,1834,2026-08-09T20:11:10.5225333Z,2026-08-09T20:11:10.5225333Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,128,54,99.9,1981,2026-08-09T20:10:27.3291447Z,2026-08-09T20:10:27.3291447Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,146,26,98.6,1927,2026-08-09T20:11:21.3681324Z,2026-08-09T20:11:21.3681324Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,153,74,98.5,1909,2026-08-09T20:11:10.6059745Z,2026-08-09T20:11:10.6059745Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,159,26,98.9,1967,2026-08-09T20:11:05.5424148Z,2026-08-09T20:11:05.5424148Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,183,32,93.3,1757,2026-08-09T20:10:21.6676374Z,2026-08-09T20:10:21.6676374Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,203,47,93.1,1452,2026-08-09T20:11:47.6876577Z,2026-08-09T20:11:47.6876577Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,208,15,97.6,2000,2026-08-09T20:14:19.5655925Z,2026-08-09T20:14:19.5655925Z
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,263,44,92.2,798,2026-08-09T20:14:46.8473159Z,2026-08-09T20:14:46.8473159Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,310,49,99.8,1980,2026-08-09T20:10:53.4432864Z,2026-08-09T20:10:53.4432864Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",364,82,85,1605,2026-08-09T20:15:03.1985595Z,2026-08-09T20:15:03.1985595Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",369,86,99,1989,2026-08-09T20:13:30.7094410Z,2026-08-09T20:13:30.7094410Z
105.155.244.160,30001,http,yes,transparent,MA,Morocco,Beni Mellal,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,386,59,100,14,2026-08-09T20:13:30.6994124Z,2026-08-09T20:13:30.6994124Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,388,87,85.9,1308,2026-08-09T20:05:51.4927123Z,2026-08-09T20:05:51.4927123Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,421,76,100,222,2026-08-09T20:14:47.0364437Z,2026-08-09T20:14:47.0364437Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,433,1138,99.7,1967,2026-08-09T20:12:17.9327226Z,2026-08-09T20:12:17.9327226Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,538,120,99.6,955,2026-08-09T20:11:11.0371234Z,2026-08-09T20:11:11.0371234Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,623,3,99.7,1979,2026-08-09T20:14:36.3443367Z,2026-08-09T20:14:36.3443367Z
173.212.234.174,3128,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,625,32,90.3,1144,2026-08-09T20:12:17.0195085Z,2026-08-09T20:12:17.0195085Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,670,162,99.8,1968,2026-08-09T20:10:22.2836656Z,2026-08-09T20:10:22.2836656Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,694,182,99.9,1386,2026-08-09T20:11:16.9920864Z,2026-08-09T20:11:16.9920864Z
207.148.124.152,6868,http,yes,transparent,SG,Singapore,Singapore,Choopa,"AS20473 The Constant Company, LLC",709,156,100,86,2026-08-09T20:15:03.6167607Z,2026-08-09T20:15:03.6167607Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,714,161,99.7,1971,2026-08-09T20:14:01.2339332Z,2026-08-09T20:14:01.2339332Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",749,102,96.5,1998,2026-08-09T20:14:30.9391273Z,2026-08-09T20:14:30.9391273Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,760,122,100,1974,2026-08-09T20:13:54.4245738Z,2026-08-09T20:13:54.4245738Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,765,163,88.4,2073,2026-08-09T20:13:17.4876497Z,2026-08-09T20:13:17.4876497Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",766,177,91.2,1984,2026-08-09T20:10:48.9438412Z,2026-08-09T20:10:48.9438412Z
38.76.9.0,999,http,yes,transparent,VE,Venezuela,Mérida,"ACT NETWORK, C.A","AS274280 ACT NETWORK, C.A.",789,153,94.1,2015,2026-08-09T20:13:07.0123158Z,2026-08-09T20:13:07.0123158Z
124.165.206.136,3128,http,yes,transparent,CN,China,Linfen,CNC Group CHINA169 Shan1xi Province Network,AS4837 CHINA UNICOM China169 Backbone,823,200,91.8,807,2026-08-09T20:11:17.1374775Z,2026-08-09T20:11:17.1374775Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,868,188,99.9,1973,2026-08-09T20:15:03.8069980Z,2026-08-09T20:15:03.8069980Z
103.173.162.40,8818,http,yes,transparent,,,,,,880,1224,60,5,2026-08-09T20:11:12.4838532Z,2026-08-09T20:11:12.4838532Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1018,208,87.9,1476,2026-08-09T20:10:17.4922145Z,2026-08-09T20:10:17.4922145Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1028,257,96.7,1996,2026-08-09T20:11:42.9552218Z,2026-08-09T20:11:42.9552218Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1067,233,99.5,1974,2026-08-09T20:10:28.4462695Z,2026-08-09T20:10:28.4462695Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1091,261,95.7,1995,2026-08-09T20:12:12.3746406Z,2026-08-09T20:12:12.3746406Z
77.239.121.24,3128,http,yes,transparent,DE,Germany,Frankfurt am Main,Senko Digital LLC,AS213520 Senko Digital LLC,1098,64,49.2,65,2026-08-09T20:13:01.8678737Z,2026-08-09T20:13:01.8678737Z
81.95.226.44,8443,http,yes,transparent,UZ,Uzbekistan,Tashkent,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,1135,74,95.7,23,2026-08-09T20:11:42.8785921Z,2026-08-09T20:11:42.8785921Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1147,285,98.3,1959,2026-08-09T20:10:49.4330774Z,2026-08-09T20:10:49.4330774Z
188.239.20.23,7777,http,yes,transparent,MA,Morocco,Beni Mellal,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1185,248,83.6,262,2026-08-09T20:01:09.7398752Z,2026-08-09T20:01:09.7398752Z
103.111.99.6,3125,http,yes,transparent,,,,,,1191,2271,50,6,2026-08-09T20:13:17.4967041Z,2026-08-09T20:13:17.4967041Z
2.78.60.10,3129,http,yes,transparent,KZ,Kazakhstan,Almaty,"""KCell"" JSC",AS29355 Kcell JSC,1291,235,97,1975,2026-08-09T20:10:16.9870617Z,2026-08-09T20:10:16.9870617Z
185.21.252.234,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,1327,207,80.2,796,2026-08-09T20:09:27.7763242Z,2026-08-09T20:09:27.7763242Z
177.224.225.7,3128,http,yes,transparent,MX,Mexico,Gustavo Adolfo Madero,"Mega Cable, S.A. de C.V","AS13999 Mega Cable, S.A. de C.V.",1497,320,83.3,708,2026-08-09T20:10:37.0411912Z,2026-08-09T20:10:37.0411912Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,1517,67,94.4,642,2026-08-09T20:11:27.9213092Z,2026-08-09T20:11:27.9213092Z
203.177.217.222,8082,http,yes,transparent,PH,Philippines,Paranaque City,Globe Telecom,AS4775 Globe Telecoms,1624,1261,66.7,6,2026-08-09T20:12:52.9258858Z,2026-08-09T20:12:52.9258858Z
175.6.75.144,10064,http,yes,transparent,CN,China,Shenzhen,Chinanet HN,AS63835 CT HuNan Changsha IDC,2943,1235,71.2,1217,2026-08-09T20:14:02.7184218Z,2026-08-09T20:14:02.7184218Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3114,220,75.1,1818,2026-08-09T20:10:35.7739760Z,2026-08-09T20:10:35.7739760Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",3196,269,94.5,2002,2026-08-09T20:14:50.0041454Z,2026-08-09T20:14:50.0041454Z
219.142.66.244,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,4519,167,94.2,713,2026-08-09T20:13:13.0398233Z,2026-08-09T20:13:13.0398233Z
182.52.66.106,8080,http,yes,transparent,,,,,,4870,191,66.7,6,2026-08-09T20:13:00.6594178Z,2026-08-09T20:13:00.6594178Z
217.182.195.221,30003,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,5219,14,58.4,622,2026-08-09T20:13:52.7559180Z,2026-08-09T20:13:52.7559180Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6077,251,97.9,374,2026-08-09T20:10:39.5444031Z,2026-08-09T20:10:39.5444031Z
217.182.195.221,30002,http,yes,transparent,SE,Sweden,Solna,R0CKET-CLOUD,AS214503 QuxLabs AB,6514,14,63.4,904,2026-08-09T20:14:36.6154967Z,2026-08-09T20:14:36.6154967Z
217.182.195.221,30007,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,6820,14,51.6,372,2026-08-09T20:14:26.1756533Z,2026-08-09T20:14:26.1756533Z
162.214.159.94,3128,http,yes,transparent,US,United States,Provo,Unified Layer,AS46606 Unified Layer,6943,156,76.9,828,2026-08-09T20:12:51.7267157Z,2026-08-09T20:12:51.7267157Z
162.214.74.29,3128,http,yes,transparent,US,United States,Provo,Unified Layer,AS46606 Unified Layer,7894,1178,73.3,885,2026-08-09T20:13:30.6780754Z,2026-08-09T20:13:30.6780754Z
