ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,69,32,99.9,1003,2026-08-06T09:41:00.3797574Z,2026-08-06T09:41:00.3797574Z
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,88,12,94.7,532,2026-08-06T09:40:40.9066120Z,2026-08-06T09:40:40.9066120Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,98,45,98.8,1005,2026-08-06T09:43:25.2120303Z,2026-08-06T09:43:25.2120303Z
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,102,16,95.7,968,2026-08-06T09:42:23.9602096Z,2026-08-06T09:42:23.9602096Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,137,57,99.9,1003,2026-08-06T09:41:43.8888313Z,2026-08-06T09:41:43.8888313Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,31173 Services AB,AS39351 31173 Services AB,141,3,98.1,947,2026-08-06T09:45:01.4107410Z,2026-08-06T09:45:01.4107410Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,152,72,96.9,931,2026-08-06T09:43:37.2945697Z,2026-08-06T09:43:37.2945697Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,158,29,99.6,1001,2026-08-06T09:45:01.4537510Z,2026-08-06T09:45:01.4537510Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,160,26,99,945,2026-08-06T09:45:01.4535476Z,2026-08-06T09:45:01.4535476Z
45.153.4.154,3128,http,yes,transparent,US,United States,Columbus,Ipx,AS211826 Istqrar for Servers Services Ltd,190,36,97.1,921,2026-08-06T09:41:50.4609961Z,2026-08-06T09:41:50.4609961Z
