ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,50,9,83.2,2276,2026-09-04T20:33:54.1750547Z,2026-09-04T20:33:54.1750547Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",63,4,96.1,9361,2026-09-04T20:32:44.6801347Z,2026-09-04T20:32:44.6801347Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,33,99.7,9384,2026-09-04T20:33:40.0862647Z,2026-09-04T20:33:40.0862647Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,90,44,96.1,2560,2026-09-04T20:30:06.1308963Z,2026-09-04T20:30:06.1308963Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,90,44,98.3,2493,2026-09-04T20:33:40.1179658Z,2026-09-04T20:33:40.1179658Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,141,58,99.9,9388,2026-09-04T20:31:32.6362677Z,2026-09-04T20:31:32.6362677Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,152,74,98.8,9041,2026-09-04T20:31:00.6721220Z,2026-09-04T20:31:00.6721220Z
160.238.65.7,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,157,1064,69.8,325,2026-09-04T20:30:36.2762876Z,2026-09-04T20:30:36.2762876Z
160.238.65.6,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,158,1064,68.1,47,2026-09-04T20:30:36.2771376Z,2026-09-04T20:30:36.2771376Z
160.238.65.9,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,174,2050,70.1,432,2026-09-04T20:33:36.7732208Z,2026-09-04T20:33:36.7732208Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,206,53,73,3777,2026-09-04T20:34:20.4361762Z,2026-09-04T20:34:20.4361762Z
196.64.99.125,1452,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,240,2119,94.4,36,2026-09-04T20:34:57.0680991Z,2026-09-04T20:34:57.0680991Z
196.64.100.163,1452,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,240,51,91.2,34,2026-09-04T20:30:04.2401020Z,2026-09-04T20:30:04.2401020Z
196.64.99.182,1452,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,241,53,94.7,19,2026-09-04T20:35:03.5015195Z,2026-09-04T20:35:03.5015195Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,258,49,99.7,9095,2026-09-04T20:31:32.7435827Z,2026-09-04T20:31:32.7435827Z
196.64.100.163,1088,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,267,52,100,1,2026-09-04T20:29:07.7104275Z,2026-09-04T20:29:07.7104275Z
196.64.99.182,1088,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,275,47,100,17,2026-09-04T20:30:22.4030432Z,2026-09-04T20:30:22.4030432Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,280,24,93.5,7890,2026-09-04T20:34:20.4810104Z,2026-09-04T20:34:20.4810104Z
196.64.99.125,1088,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,295,52,100,18,2026-09-04T20:31:51.6769551Z,2026-09-04T20:31:51.6769551Z
