ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.7,9560,2026-09-05T11:22:04.3002092Z,2026-09-05T11:22:04.3002092Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,89,44,96.2,2738,2026-09-05T11:20:11.9029898Z,2026-09-05T11:20:11.9029898Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,89,44,98.3,2667,2026-09-05T11:23:15.5209934Z,2026-09-05T11:23:15.5209934Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,137,55,99.9,9564,2026-09-05T11:23:15.5801898Z,2026-09-05T11:23:15.5801898Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,137,83,98.8,9205,2026-09-05T11:23:25.9988884Z,2026-09-05T11:23:25.9988884Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",226,4,96.2,9537,2026-09-05T11:23:34.5110516Z,2026-09-05T11:23:34.5110516Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,251,50,99.7,9271,2026-09-05T11:20:40.7658971Z,2026-09-05T11:20:40.7658971Z
41.196.16.231,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),306,56,84.6,136,2026-09-05T11:24:13.5975810Z,2026-09-05T11:24:13.5975810Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,311,24,93.6,8066,2026-09-05T11:21:25.2596222Z,2026-09-05T11:21:25.2596222Z
173.212.234.174,3128,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,337,12,87.9,4726,2026-09-05T11:24:26.3532763Z,2026-09-05T11:24:26.3532763Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",346,87,99.4,1292,2026-09-05T11:22:52.0634932Z,2026-09-05T11:22:52.0634932Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",355,86,98.7,9612,2026-09-05T11:20:46.5699664Z,2026-09-05T11:20:46.5699664Z
41.196.16.231,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),359,59,72,336,2026-09-05T11:21:07.7879571Z,2026-09-05T11:21:07.7879571Z
167.233.148.141,1083,http,yes,transparent,PL,Poland,Warsaw,Cdnext WAR,AS212238 Datacamp Limited,369,1,100,495,2026-09-05T11:23:43.6173560Z,2026-09-05T11:23:43.6173560Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,369,71,99.3,9467,2026-09-05T11:20:12.2093880Z,2026-09-05T11:20:12.2093880Z
84.36.35.206,1973,http,no,transparent,,,,,,378,2119,12.5,8,2026-09-05T11:22:29.5834107Z,2026-09-05T11:22:29.5834107Z
