ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,57,9,83.7,258,2026-08-14T20:20:28.0753286Z,2026-08-14T20:20:28.0753286Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,33,99.7,3397,2026-08-14T20:21:22.1562984Z,2026-08-14T20:21:22.1562984Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,94,48,99.1,3260,2026-08-14T20:20:46.3196016Z,2026-08-14T20:20:46.3196016Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,96,1045,96.4,3351,2026-08-14T20:22:31.7984182Z,2026-08-14T20:22:31.7984182Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,107,16,93.9,590,2026-08-14T20:23:46.3195565Z,2026-08-14T20:23:46.3195565Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,109,16,95.5,1119,2026-08-14T20:20:28.1345947Z,2026-08-14T20:20:28.1345947Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,116,54,99.9,3408,2026-08-14T20:21:51.4766879Z,2026-08-14T20:21:51.4766879Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",145,4,96.5,3388,2026-08-14T20:22:29.0972775Z,2026-08-14T20:22:29.0972775Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,182,42,48.1,185,2026-08-14T20:22:25.2051474Z,2026-08-14T20:22:25.2051474Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,213,46,90.9,2171,2026-08-14T20:21:51.5649410Z,2026-08-14T20:21:51.5649410Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,233,114,91.9,1406,2026-08-14T20:20:33.9209207Z,2026-08-14T20:20:33.9209207Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,303,51,99.8,3405,2026-08-14T20:22:41.4249831Z,2026-08-14T20:22:41.4249831Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",354,82,98.8,3422,2026-08-14T20:21:51.7421809Z,2026-08-14T20:21:51.7421809Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",385,82,87.6,2821,2026-08-14T20:22:41.5382981Z,2026-08-14T20:22:41.5382981Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,409,24,97.6,3326,2026-08-14T20:21:51.7384873Z,2026-08-14T20:21:51.7384873Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",411,97,96.8,3435,2026-08-14T20:20:11.3605100Z,2026-08-14T20:20:11.3605100Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,420,83,98.5,3328,2026-08-14T20:24:21.8462160Z,2026-08-14T20:24:21.8462160Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,428,82,98.8,1527,2026-08-14T20:20:34.0833918Z,2026-08-14T20:20:34.0833918Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,436,79,84.9,2381,2026-08-14T20:22:03.4519777Z,2026-08-14T20:22:03.4519777Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,493,120,97.8,2109,2026-08-14T20:22:29.5619051Z,2026-08-14T20:22:29.5619051Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,501,68,99.1,3335,2026-08-14T20:23:58.4072864Z,2026-08-14T20:23:58.4072864Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,511,68,93.7,1864,2026-08-14T20:21:51.8848263Z,2026-08-14T20:21:51.8848263Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,551,3,98.3,3344,2026-08-14T20:23:47.7987770Z,2026-08-14T20:23:47.7987770Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,562,3,98.8,3414,2026-08-14T20:21:51.8710096Z,2026-08-14T20:21:51.8710096Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,691,169,99.8,3387,2026-08-14T20:23:03.8328885Z,2026-08-14T20:23:03.8328885Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,698,172,99.8,3385,2026-08-14T20:21:27.4156565Z,2026-08-14T20:21:27.4156565Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,714,172,99.8,2804,2026-08-14T20:21:08.0679007Z,2026-08-14T20:21:08.0679007Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,719,24,98.6,3332,2026-08-14T20:20:57.0802103Z,2026-08-14T20:20:57.0802103Z
165.99.56.7,8080,http,yes,transparent,ID,Indonesia,East Lampung Regency,Indonesia Network Information Center,AS153893 PT TENGGARA MULTIMEDIA GEMILANG,746,1213,17.3,104,2026-08-14T20:22:42.7184907Z,2026-08-14T20:22:42.7184907Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,757,123,100,3394,2026-08-14T20:22:25.8591882Z,2026-08-14T20:22:25.8591882Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,785,183,88.3,3563,2026-08-14T20:19:47.7227061Z,2026-08-14T20:19:47.7227061Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,838,217,99.9,3391,2026-08-14T20:21:45.5266878Z,2026-08-14T20:21:45.5266878Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",844,247,99.9,748,2026-08-14T20:23:53.3445742Z,2026-08-14T20:23:53.3445742Z
45.186.6.104,3128,http,no,transparent,,,,,,1068,193,100,129,2026-08-14T20:20:22.2710417Z,2026-08-14T20:20:22.2710417Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1074,256,97.2,3426,2026-08-14T20:20:47.5076119Z,2026-08-14T20:20:47.5076119Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,1117,16,96.5,3327,2026-08-14T20:20:27.4188878Z,2026-08-14T20:20:27.4188878Z
