ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,15,3,99.1,8765,2026-09-02T21:30:25.9888355Z,2026-09-02T21:30:25.9888355Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",30,4,95.9,8801,2026-09-02T21:34:02.5551904Z,2026-09-02T21:34:02.5551904Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,51,8,82.9,2045,2026-09-02T20:19:48.4211844Z,2026-09-02T20:19:48.4211844Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.6,8826,2026-09-02T21:31:15.7401026Z,2026-09-02T21:31:15.7401026Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,89,44,96.4,2068,2026-09-02T21:34:31.9675448Z,2026-09-02T21:34:31.9675448Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,89,44,98.5,1990,2026-09-02T21:32:09.2678465Z,2026-09-02T21:32:09.2678465Z
194.87.26.137,3121,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",103,18,84.7,360,2026-09-02T21:31:26.9373925Z,2026-09-02T21:31:26.9373925Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,113,55,99.9,8831,2026-09-02T21:31:54.3818070Z,2026-09-02T21:31:54.3818070Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,133,24,93.4,7418,2026-09-02T21:34:02.6784164Z,2026-09-02T21:34:02.6784164Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,145,75,98.8,8496,2026-09-02T21:34:32.0545662Z,2026-09-02T21:34:32.0545662Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,164,24,96.6,7494,2026-09-02T21:32:09.3223508Z,2026-09-02T21:32:09.3223508Z
