ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,34,2,100,4696,2026-09-23T18:32:46.8131670Z,2026-09-23T18:32:46.8131670Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",70,4,96.7,14764,2026-09-23T18:33:24.4776549Z,2026-09-23T18:33:24.4776549Z
167.86.104.220,80,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,81,10,66.8,298,2026-09-23T18:31:29.9273203Z,2026-09-23T18:31:29.9273203Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,112,55,99.8,14745,2026-09-23T18:30:25.2030903Z,2026-09-23T18:30:25.2030903Z
34.241.241.59,80,http,yes,transparent,IE,Ireland,Dublin,AWS EC2 (eu-west-1),"AS16509 Amazon.com, Inc.",114,22,100,53,2026-09-23T18:30:25.1726584Z,2026-09-23T18:30:25.1726584Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,126,24,93.8,12395,2026-09-23T18:34:48.7199035Z,2026-09-23T18:34:48.7199035Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,136,70,92.2,360,2026-09-23T18:31:19.6269680Z,2026-09-23T18:31:19.6269680Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,143,24,97.6,13378,2026-09-23T18:32:33.8063011Z,2026-09-23T18:32:33.8063011Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,240,115,23.3,43,2026-09-23T18:34:19.7810915Z,2026-09-23T18:34:19.7810915Z
51.38.120.110,10005,http,no,transparent,GB,United Kingdom,London,OVH BV,AS16276 OVH SAS,241,11,50,20,2026-09-23T18:22:19.5160863Z,2026-09-23T18:22:19.5160863Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,247,49,99.6,14379,2026-09-23T18:31:39.9312528Z,2026-09-23T18:31:39.9312528Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,255,14,92.4,14121,2026-09-23T18:32:59.0902884Z,2026-09-23T18:32:59.0902884Z
212.252.73.66,8080,http,yes,transparent,TR,Türkiye,Istanbul,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,AS34984 Superonline Iletisim Hizmetleri A.S.,343,55,50,4,2026-09-23T18:31:50.9328133Z,2026-09-23T18:31:50.9328133Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,362,66,97.4,12898,2026-09-23T18:32:34.0681797Z,2026-09-23T18:32:34.0681797Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,369,76,99.4,14674,2026-09-23T18:31:01.1359302Z,2026-09-23T18:31:01.1359302Z
95.3.38.90,8088,http,yes,transparent,TR,Türkiye,Kayseri,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,374,56,18.1,83,2026-09-23T18:32:47.0913277Z,2026-09-23T18:32:47.0913277Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,398,116,82.9,9466,2026-09-23T18:31:01.2049503Z,2026-09-23T18:31:01.2049503Z
