ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",28,4,96.3,12145,2026-09-14T15:13:10.7995263Z,2026-09-14T15:13:10.7995263Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,36,3,100,2094,2026-09-14T15:12:54.7351904Z,2026-09-14T15:12:54.7351904Z
167.86.104.220,80,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,52,9,91.1,807,2026-09-14T15:12:34.6558475Z,2026-09-14T15:12:34.6558475Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,76,34,99.7,12169,2026-09-14T15:10:42.5403482Z,2026-09-14T15:10:42.5403482Z
95.81.96.158,3128,http,no,transparent,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,93,9,68.4,750,2026-09-14T15:11:52.9017309Z,2026-09-14T15:11:52.9017309Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,124,57,99.9,12170,2026-09-14T15:13:50.9105042Z,2026-09-14T15:13:50.9105042Z
91.228.227.23,80,http,no,transparent,TR,Turkey,Istanbul,Tres Teknoloji,AS214195 Tres Teknoloji A.S.,225,41,93.5,2239,2026-09-14T15:13:11.0321743Z,2026-09-14T15:13:11.0321743Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,254,52,99.6,11773,2026-09-14T15:10:20.5519803Z,2026-09-14T15:10:20.5519803Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,340,67,96.9,10290,2026-09-14T15:12:32.5837186Z,2026-09-14T15:12:32.5837186Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,348,72,99.4,12071,2026-09-14T15:12:32.5974022Z,2026-09-14T15:12:32.5974022Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,354,83,82.5,4268,2026-09-14T15:08:00.0012638Z,2026-09-14T15:08:00.0012638Z
5.200.72.58,3128,http,no,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,355,103,82.7,4200,2026-09-14T15:14:38.0215232Z,2026-09-14T15:14:38.0215232Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",369,82,98.5,12212,2026-09-14T15:13:23.9145174Z,2026-09-14T15:13:23.9145174Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",382,1106,96.9,12245,2026-09-14T15:11:02.4187178Z,2026-09-14T15:11:02.4187178Z
