ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",20,4,96.5,13186,2026-09-18T06:19:37.3077462Z,2026-09-18T06:19:37.3077462Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37,3,100,3128,2026-09-18T06:17:26.3496618Z,2026-09-18T06:17:26.3496618Z
144.124.251.24,10008,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,47,10,41,105,2026-09-18T06:16:24.4800861Z,2026-09-18T06:16:24.4800861Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,48,8,80.7,3052,2026-09-18T05:50:42.3028239Z,2026-09-18T05:50:42.3028239Z
144.124.251.24,10154,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,52,14,29.9,174,2026-09-18T06:17:19.4106070Z,2026-09-18T06:17:19.4106070Z
144.124.251.24,10801,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,52,14,32.3,155,2026-09-18T06:17:19.4107350Z,2026-09-18T06:17:19.4107350Z
144.124.251.24,10188,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,53,8,26.9,145,2026-09-18T06:18:49.1244065Z,2026-09-18T06:18:49.1244065Z
144.124.251.24,10213,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,54,8,24.4,86,2026-09-18T06:18:49.1256327Z,2026-09-18T06:18:49.1256327Z
144.124.251.24,10376,http,no,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,54,8,33.9,218,2026-09-18T06:18:49.1246863Z,2026-09-18T06:18:49.1246863Z
144.124.251.24,10465,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,56,9,19.5,41,2026-09-18T06:16:02.1720925Z,2026-09-18T06:16:02.1720925Z
144.124.251.24,10539,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,63,17,38.5,135,2026-09-18T06:18:16.6995369Z,2026-09-18T06:18:16.6995369Z
144.124.251.24,10551,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,65,9,28.6,140,2026-09-18T06:16:46.1250536Z,2026-09-18T06:16:46.1250536Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,33,99.7,13202,2026-09-18T06:16:40.8816499Z,2026-09-18T06:16:40.8816499Z
144.124.251.24,10610,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,69,12,33.7,178,2026-09-18T06:18:43.4469421Z,2026-09-18T06:18:43.4469421Z
144.124.251.24,10334,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,73,13,33.9,59,2026-09-18T06:16:12.4677522Z,2026-09-18T06:16:12.4677522Z
144.124.251.24,10082,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,81,10,33.9,186,2026-09-18T06:15:33.1841436Z,2026-09-18T06:15:33.1841436Z
144.124.251.24,10453,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,81,10,34.2,193,2026-09-18T06:15:33.1843126Z,2026-09-18T06:15:33.1843126Z
144.124.251.24,10810,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,86,13,27,211,2026-09-18T06:17:53.5045915Z,2026-09-18T06:17:53.5045915Z
144.124.251.24,10206,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,92,10,46.6,73,2026-09-18T06:15:33.1958704Z,2026-09-18T06:15:33.1958704Z
144.124.251.24,10261,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,96,10,30.1,183,2026-09-18T06:15:33.1992567Z,2026-09-18T06:15:33.1992567Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,114,54,99.9,13202,2026-09-18T06:16:24.5922715Z,2026-09-18T06:16:24.5922715Z
144.124.251.24,10771,http,no,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,115,12,25,168,2026-09-18T06:17:43.4635904Z,2026-09-18T06:17:43.4635904Z
144.124.251.24,10594,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,120,32,42.7,103,2026-09-18T06:18:21.7893226Z,2026-09-18T06:18:21.7893226Z
144.124.251.24,10471,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,129,19,34.4,186,2026-09-18T06:18:05.8494933Z,2026-09-18T06:18:05.8494933Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,136,24,97.4,11819,2026-09-18T06:16:24.5836091Z,2026-09-18T06:16:24.5836091Z
144.124.251.24,10279,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,144,19,25.5,51,2026-09-18T06:18:05.8649291Z,2026-09-18T06:18:05.8649291Z
144.124.251.24,10104,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,146,19,21.3,47,2026-09-18T06:18:05.8659215Z,2026-09-18T06:18:05.8659215Z
144.124.251.24,11377,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,172,50,31.4,156,2026-09-18T06:16:41.0013728Z,2026-09-18T06:16:41.0013728Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,175,16,91.7,7909,2026-09-18T06:18:54.2768431Z,2026-09-18T06:18:54.2768431Z
144.124.251.24,10811,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,185,54,45.4,97,2026-09-18T06:16:58.3587701Z,2026-09-18T06:16:58.3587701Z
144.124.251.24,10117,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,194,51,28.8,139,2026-09-18T06:18:05.9469513Z,2026-09-18T06:18:05.9469513Z
