ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,53,8,69.9,103,2026-08-13T13:56:51.8285770Z,2026-08-13T13:56:51.8285770Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,32,99.8,3038,2026-08-13T14:10:54.8126552Z,2026-08-13T14:10:54.8126552Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,86,16,95.5,756,2026-08-13T14:13:44.7821659Z,2026-08-13T14:13:44.7821659Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,90,16,96.4,2964,2026-08-13T14:14:53.8559940Z,2026-08-13T14:14:53.8559940Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,94,48,99,2903,2026-08-13T14:12:22.1739663Z,2026-08-13T14:12:22.1739663Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,95,16,91.1,224,2026-08-13T14:10:04.6566689Z,2026-08-13T14:10:04.6566689Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,96,16,96.7,3011,2026-08-13T14:14:01.9593711Z,2026-08-13T14:14:01.9593711Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,143,24,98.5,2974,2026-08-13T14:14:02.0133804Z,2026-08-13T14:14:02.0133804Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,147,56,99.9,3049,2026-08-13T14:10:54.9151127Z,2026-08-13T14:10:54.9151127Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,160,24,97.7,2969,2026-08-13T14:14:25.0508907Z,2026-08-13T14:14:25.0508907Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,160,80,99,2977,2026-08-13T14:12:22.2732740Z,2026-08-13T14:12:22.2732740Z
88.210.11.216,8989,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,238,12,85.7,732,2026-08-13T14:12:22.2837412Z,2026-08-13T14:12:22.2837412Z
176.57.189.138,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,272,15,71.8,103,2026-08-13T14:13:55.2609600Z,2026-08-13T14:13:55.2609600Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,309,47,99.9,3047,2026-08-13T14:12:13.6820719Z,2026-08-13T14:12:13.6820719Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,339,67,92.4,1505,2026-08-13T14:12:46.4776698Z,2026-08-13T14:12:46.4776698Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",356,82,85.9,2461,2026-08-13T14:14:36.2543388Z,2026-08-13T14:14:36.2543388Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",362,84,98.7,3064,2026-08-13T14:10:50.1256966Z,2026-08-13T14:10:50.1256966Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,397,76,98.9,1229,2026-08-13T14:12:13.7986119Z,2026-08-13T14:12:13.7986119Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,399,74,98.8,2979,2026-08-13T14:14:04.9086130Z,2026-08-13T14:14:04.9086130Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",439,108,96.8,3073,2026-08-13T14:13:45.2211970Z,2026-08-13T14:13:45.2211970Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",443,3,96.5,3027,2026-08-13T14:11:52.6707926Z,2026-08-13T14:11:52.6707926Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,483,3,98.8,3055,2026-08-13T14:11:39.6831844Z,2026-08-13T14:11:39.6831844Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,490,14,95.3,2959,2026-08-13T14:10:20.4716839Z,2026-08-13T14:10:20.4716839Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,491,120,98.4,1759,2026-08-13T14:11:14.6708256Z,2026-08-13T14:11:14.6708256Z
52.226.76.91,80,http,no,transparent,US,United States,Boydton,Microsoft Azure Cloud (eastus),AS8075 Microsoft Corporation,592,97,84.7,1670,2026-08-13T14:12:40.7318233Z,2026-08-13T14:12:40.7318233Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,627,2,98.4,2989,2026-08-13T14:14:02.4766678Z,2026-08-13T14:14:02.4766678Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,654,158,99.8,3031,2026-08-13T14:10:05.3575072Z,2026-08-13T14:10:05.3575072Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,680,161,99.9,2448,2026-08-13T14:12:22.8741206Z,2026-08-13T14:12:22.8741206Z
162.214.74.29,3128,http,yes,transparent,US,United States,Provo,Unified Layer,AS46606 Unified Layer,758,1207,71.2,1508,2026-08-13T14:14:16.7295143Z,2026-08-13T14:14:16.7295143Z
103.93.93.100,8081,http,yes,transparent,,,,,,838,1195,10,20,2026-08-13T14:15:01.0011850Z,2026-08-13T14:15:01.0011850Z
200.59.191.27,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,884,191,96,25,2026-08-13T14:10:45.6405202Z,2026-08-13T14:10:45.6405202Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,899,204,91.4,2021,2026-08-13T14:10:45.6691066Z,2026-08-13T14:10:45.6691066Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,937,204,88,3196,2026-08-13T14:14:10.8091839Z,2026-08-13T14:14:10.8091839Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,956,123,100,3037,2026-08-13T14:10:40.3075401Z,2026-08-13T14:10:40.3075401Z
186.250.202.104,8080,http,no,transparent,BR,Brazil,Itajubá,G6 Internet,AS265911 G6 Internet,1035,1234,16.7,12,2026-08-13T14:10:41.5001061Z,2026-08-13T14:10:41.5001061Z
219.142.66.244,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1052,211,90.6,1542,2026-08-13T14:10:24.4624954Z,2026-08-13T14:10:24.4624954Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1071,270,95.9,3054,2026-08-13T14:12:55.0795216Z,2026-08-13T14:12:55.0795216Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1092,257,91.6,3044,2026-08-13T14:14:21.1883980Z,2026-08-13T14:14:21.1883980Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1097,249,99.1,3030,2026-08-13T14:10:05.8915944Z,2026-08-13T14:10:05.8915944Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1134,284,97.2,3066,2026-08-13T14:14:16.1823897Z,2026-08-13T14:14:16.1823897Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1181,1383,99.7,392,2026-08-13T14:12:29.8817093Z,2026-08-13T14:12:29.8817093Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1185,285,97.8,2975,2026-08-13T14:14:16.2347428Z,2026-08-13T14:14:16.2347428Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,1193,161,99.8,3029,2026-08-13T14:12:23.3865167Z,2026-08-13T14:12:23.3865167Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,1709,33,84.7,536,2026-08-13T14:12:15.0671777Z,2026-08-13T14:12:15.0671777Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1736,181,74.2,2543,2026-08-13T14:10:46.4825649Z,2026-08-13T14:10:46.4825649Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1761,178,89.6,3073,2026-08-13T14:10:11.7699300Z,2026-08-13T14:10:11.7699300Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,1892,221,99.9,3034,2026-08-13T14:11:21.9478403Z,2026-08-13T14:11:21.9478403Z
120.92.111.242,15010,http,yes,transparent,CN,China,Beijing,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.","AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",2340,153,77.3,1562,2026-08-13T14:12:40.5315171Z,2026-08-13T14:12:40.5315171Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,2556,28,89.1,1838,2026-08-13T14:05:11.3747019Z,2026-08-13T14:05:11.3747019Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2987,198,73.9,2705,2026-08-13T14:11:55.4095970Z,2026-08-13T14:11:55.4095970Z
103.235.174.90,7777,http,yes,transparent,HK,Hong Kong,Quarry Bay,zhelet limited,AS2042 HK Global Cloud DataCenter,3068,2555,65.9,217,2026-08-13T14:10:15.4551388Z,2026-08-13T14:10:15.4551388Z
185.21.252.234,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,3262,203,81.9,1499,2026-08-13T14:09:57.0668406Z,2026-08-13T14:09:57.0668406Z
144.79.136.157,8181,http,yes,transparent,ID,Indonesia,Sepatan,Indonesia Network Information Center,AS142216 PT Tridata Network Indonesia,3870,187,57.9,19,2026-08-13T14:10:53.7367253Z,2026-08-13T14:10:53.7367253Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6521,253,97.1,1381,2026-08-13T14:11:26.6105232Z,2026-08-13T14:11:26.6105232Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7562,262,73.7,2696,2026-08-13T14:13:57.5228662Z,2026-08-13T14:13:57.5228662Z
