ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",23,4,95.9,8607,2026-09-02T05:14:49.3375958Z,2026-09-02T05:14:49.3375958Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,50,3,99.1,8572,2026-09-02T05:14:11.1660790Z,2026-09-02T05:14:11.1660790Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,69,35,99.6,8633,2026-09-02T05:14:42.3536406Z,2026-09-02T05:14:42.3536406Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,89,44,96.3,1886,2026-09-02T05:10:40.0547957Z,2026-09-02T05:10:40.0547957Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,89,44,98.6,1794,2026-09-02T05:14:42.3832207Z,2026-09-02T05:14:42.3832207Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,110,55,99.9,8638,2026-09-02T05:14:42.4150582Z,2026-09-02T05:14:42.4150582Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,142,80,98.8,8301,2026-09-02T05:11:00.9475262Z,2026-09-02T05:11:00.9475262Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,146,27,93.3,7221,2026-09-02T05:12:50.3750193Z,2026-09-02T05:12:50.3750193Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,147,10,96.3,2216,2026-09-02T05:12:50.3576763Z,2026-09-02T05:12:50.3576763Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,152,26,96.5,7301,2026-09-02T05:13:46.6834301Z,2026-09-02T05:13:46.6834301Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,217,50,86.9,4206,2026-09-02T05:13:42.1515888Z,2026-09-02T05:13:42.1515888Z
41.33.126.131,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,261,69,61.9,21,2026-09-02T05:10:06.6841066Z,2026-09-02T05:10:06.6841066Z
185.28.155.163,1433,http,yes,transparent,IL,Israel,Petach Tikva,Cloudwebmanage IL PT,AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD,291,63,86.5,104,2026-09-02T05:13:11.4679171Z,2026-09-02T05:13:11.4679171Z
41.128.90.50,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),305,74,66.2,1328,2026-09-02T05:11:54.6258326Z,2026-09-02T05:11:54.6258326Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,339,70,99.2,8541,2026-09-02T05:11:30.8348848Z,2026-09-02T05:11:30.8348848Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",342,82,98.1,366,2026-09-02T05:14:54.8288650Z,2026-09-02T05:14:54.8288650Z
41.128.90.50,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),349,74,55,171,2026-09-02T05:10:01.1708258Z,2026-09-02T05:10:01.1708258Z
197.164.101.13,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),353,69,78,590,2026-09-02T05:13:48.5161875Z,2026-09-02T05:13:48.5161875Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",360,87,98.7,8683,2026-09-02T05:11:54.6940882Z,2026-09-02T05:11:54.6940882Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",361,87,91.5,8041,2026-09-02T05:13:17.7627413Z,2026-09-02T05:13:17.7627413Z
196.204.3.21,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,366,75,86.6,82,2026-09-02T05:13:17.7560271Z,2026-09-02T05:13:17.7560271Z
196.204.3.21,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,366,75,95.5,66,2026-09-02T05:14:54.8451200Z,2026-09-02T05:14:54.8451200Z
41.33.126.131,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,378,70,54.1,85,2026-09-02T05:14:54.8523732Z,2026-09-02T05:14:54.8523732Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,381,66,95.9,6773,2026-09-02T05:14:54.8516294Z,2026-09-02T05:14:54.8516294Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,381,74,99.2,6529,2026-09-02T05:13:11.5691882Z,2026-09-02T05:13:11.5691882Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",382,93,96.4,8704,2026-09-02T05:13:17.7902667Z,2026-09-02T05:13:17.7902667Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,408,77,81.5,1795,2026-09-02T05:00:56.3996071Z,2026-09-02T05:00:56.3996071Z
217.182.195.221,30005,http,yes,transparent,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,428,13,49.2,128,2026-09-02T05:12:07.5951852Z,2026-09-02T05:12:07.5951852Z
38.29.32.240,3128,http,no,transparent,CA,Canada,Caledonia,Metro Loop,AS32100 Xplore Inc.,433,100,82.1,3988,2026-09-02T05:14:24.1955006Z,2026-09-02T05:14:24.1955006Z
5.200.72.58,3128,http,no,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,532,87,81.5,1702,2026-09-02T05:12:54.8641587Z,2026-09-02T05:12:54.8641587Z
47.251.74.45,3128,http,yes,transparent,US,United States,Minkler,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",614,152,100,8,2026-09-02T05:14:11.8797754Z,2026-09-02T05:14:11.8797754Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,618,87,82.6,1771,2026-09-02T05:12:54.9504372Z,2026-09-02T05:12:54.9504372Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,634,87,83.3,5673,2026-09-02T05:12:54.9669995Z,2026-09-02T05:12:54.9669995Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",698,157,93.9,2416,2026-09-02T05:11:20.4757161Z,2026-09-02T05:11:20.4757161Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,704,173,99.7,8586,2026-09-02T05:10:19.5750373Z,2026-09-02T05:10:19.5750373Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,725,167,90.8,1287,2026-09-02T05:13:30.5919830Z,2026-09-02T05:13:30.5919830Z
