ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,63,12,93.9,278,2026-08-05T12:47:25.7594467Z,2026-08-05T12:47:25.7594467Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,34,99.9,755,2026-08-05T12:48:40.8883902Z,2026-08-05T12:48:40.8883902Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,75,2,99.3,752,2026-08-05T12:46:31.6766965Z,2026-08-05T12:46:31.6766965Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,96,16,93.9,768,2026-08-05T12:46:31.7116437Z,2026-08-05T12:46:31.7116437Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,97,178,94.4,719,2026-08-05T12:47:03.7478903Z,2026-08-05T12:47:03.7478903Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,138,27,99.5,752,2026-08-05T12:46:31.7641380Z,2026-08-05T12:46:31.7641380Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,152,74,95.8,683,2026-08-05T12:49:36.1339632Z,2026-08-05T12:49:36.1339632Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,161,27,99,696,2026-08-05T12:48:51.7041173Z,2026-08-05T12:48:51.7041173Z
45.153.4.154,3128,http,yes,transparent,US,United States,Columbus,Ipx,AS211826 Istqrar for Servers Services Ltd,163,46,97.5,686,2026-08-05T12:46:31.8086288Z,2026-08-05T12:46:31.8086288Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,172,57,99.9,755,2026-08-05T12:48:41.0144435Z,2026-08-05T12:48:41.0144435Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,Blixcust10412,AS50304 Blix Solutions AS,182,2,97.4,698,2026-08-05T12:45:49.7458237Z,2026-08-05T12:45:49.7458237Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,190,16,96.3,764,2026-08-05T12:49:46.1325487Z,2026-08-05T12:49:46.1325487Z
195.154.191.26,1086,http,no,transparent,GB,United Kingdom,London,Test Partners Ltd,AS2856 British Telecommunications Limited,215,14,33.3,54,2026-08-05T12:46:00.7306661Z,2026-08-05T12:46:00.7306661Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",246,4,97.6,762,2026-08-05T12:47:57.9793567Z,2026-08-05T12:47:57.9793567Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,269,47,99.7,754,2026-08-05T12:49:11.1736490Z,2026-08-05T12:49:11.1736490Z
89.167.124.218,8888,http,yes,transparent,BG,Bulgaria,Sofia,M247 Ltd,AS9009 M247 Europe SRL,356,28,91.7,762,2026-08-05T12:45:17.6553596Z,2026-08-05T12:45:17.6553596Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",364,86,99.3,755,2026-08-05T12:47:40.8911718Z,2026-08-05T12:47:40.8911718Z
100.28.75.142,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",396,98,100,11,2026-08-05T12:47:09.1589315Z,2026-08-05T12:47:09.1589315Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,410,80,99.2,742,2026-08-05T12:48:41.2745339Z,2026-08-05T12:48:41.2745339Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",426,109,97,759,2026-08-05T12:48:26.2970179Z,2026-08-05T12:48:26.2970179Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,577,14,98.3,172,2026-08-05T12:46:13.8309015Z,2026-08-05T12:46:13.8309015Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,675,179,99.9,749,2026-08-05T12:46:28.4499356Z,2026-08-05T12:46:28.4499356Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,681,124,94.4,270,2026-08-05T12:48:18.4343799Z,2026-08-05T12:48:18.4343799Z
18.138.102.128,3128,http,no,transparent,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",693,168,98.4,755,2026-08-05T12:48:02.5949813Z,2026-08-05T12:48:02.5949813Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,838,209,75,635,2026-08-05T12:48:41.8316413Z,2026-08-05T12:48:41.8316413Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,851,137,100,751,2026-08-05T12:49:16.8595118Z,2026-08-05T12:49:16.8595118Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,896,3,99.9,753,2026-08-05T12:49:33.6287902Z,2026-08-05T12:49:33.6287902Z
