ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,100,4577,2026-09-23T08:31:02.8438708Z,2026-09-23T08:31:02.8438708Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",29,4,96.7,14644,2026-09-23T08:34:41.7248923Z,2026-09-23T08:34:41.7248923Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,69,9,79.5,3336,2026-09-23T08:30:05.0613799Z,2026-09-23T08:30:05.0613799Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,113,56,99.8,14627,2026-09-23T08:33:52.2346487Z,2026-09-23T08:33:52.2346487Z
31.131.248.48,3129,http,no,transparent,RU,Russia,St Petersburg,"OOO ""Network of data-centers ""Selectel""",AS49505 JSC Selectel,231,34,18.2,22,2026-09-23T08:30:51.1676407Z,2026-09-23T08:30:51.1676407Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,231,48,99.6,14260,2026-09-23T08:32:07.5371144Z,2026-09-23T08:32:07.5371144Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,272,66,97.4,12779,2026-09-23T08:30:10.5880146Z,2026-09-23T08:30:10.5880146Z
213.131.85.30,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),333,60,51.3,234,2026-09-23T08:32:19.9601297Z,2026-09-23T08:32:19.9601297Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),340,2142,83.5,1166,2026-09-23T08:32:22.0489034Z,2026-09-23T08:32:22.0489034Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),349,59,81.2,398,2026-09-23T08:31:13.4646798Z,2026-09-23T08:31:13.4646798Z
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),349,1080,73.7,369,2026-09-23T08:31:22.9135458Z,2026-09-23T08:31:22.9135458Z
5.200.72.60,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,356,85,85.7,35,2026-09-23T08:24:49.8485662Z,2026-09-23T08:24:49.8485662Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,356,74,99.4,14556,2026-09-23T08:33:42.1741129Z,2026-09-23T08:33:42.1741129Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",375,86,98.3,14705,2026-09-23T08:32:20.0285888Z,2026-09-23T08:32:20.0285888Z
62.193.104.28,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,409,1086,78.5,163,2026-09-23T08:34:31.4113148Z,2026-09-23T08:34:31.4113148Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,425,71,91.4,4893,2026-09-23T08:33:00.6743842Z,2026-09-23T08:33:00.6743842Z
196.204.3.18,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,432,75,74.4,203,2026-09-23T08:34:30.4222149Z,2026-09-23T08:34:30.4222149Z
62.193.104.28,1976,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,468,1150,87.9,107,2026-09-23T08:31:28.4343304Z,2026-09-23T08:31:28.4343304Z
85.198.90.68,8118,http,no,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,500,82,79.6,702,2026-09-23T08:26:22.9061070Z,2026-09-23T08:26:22.9061070Z
107.167.18.122,443,http,yes,transparent,US,United States,Los Angeles,Sharktech,AS46844 Sharktech,609,150,84.9,4178,2026-09-23T08:34:24.3864816Z,2026-09-23T08:34:24.3864816Z
141.95.53.104,9898,http,no,transparent,CA,Canada,Montreal,Moula World Llc,AS26832 Rica Web Services,615,11,79.2,1692,2026-09-23T08:27:55.1122050Z,2026-09-23T08:27:55.1122050Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",629,156,92.4,8503,2026-09-23T08:32:09.4868041Z,2026-09-23T08:32:09.4868041Z
192.203.0.142,999,http,yes,transparent,PR,Puerto Rico,Comunas,BOOM,AS63393 BOOM NET,633,2162,13,23,2026-09-23T08:34:50.1838217Z,2026-09-23T08:34:50.1838217Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,650,161,99.7,14575,2026-09-23T08:33:26.1022543Z,2026-09-23T08:33:26.1022543Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,650,162,99.6,13997,2026-09-23T08:33:42.5559064Z,2026-09-23T08:33:42.5559064Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",682,174,99.3,2085,2026-09-23T08:31:27.6719927Z,2026-09-23T08:31:27.6719927Z
189.51.168.165,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,695,167,100,294,2026-09-23T08:33:42.6061730Z,2026-09-23T08:33:42.6061730Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",726,179,57.3,1343,2026-09-23T08:30:05.8892058Z,2026-09-23T08:30:05.8892058Z
173.212.234.174,3128,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,760,5,90.7,7818,2026-09-23T08:30:58.4111385Z,2026-09-23T08:30:58.4111385Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,773,233,87.9,15120,2026-09-23T08:31:17.2272927Z,2026-09-23T08:31:17.2272927Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,777,186,100,4035,2026-09-23T08:34:37.6213006Z,2026-09-23T08:34:37.6213006Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,785,128,99.8,14522,2026-09-23T08:33:52.9787848Z,2026-09-23T08:33:52.9787848Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",872,185,98.3,10882,2026-09-23T08:34:24.6827704Z,2026-09-23T08:34:24.6827704Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",882,182,98.8,10885,2026-09-23T08:34:24.6920002Z,2026-09-23T08:34:24.6920002Z
181.119.224.25,8080,http,no,transparent,EC,Ecuador,Quito,UFINET,AS52468 UFINET PANAMA S.A.,917,205,92.9,269,2026-09-23T08:30:11.3722091Z,2026-09-23T08:30:11.3722091Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,938,1191,65.6,3890,2026-09-23T08:29:53.6413506Z,2026-09-23T08:29:53.6413506Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,956,1209,73.1,12205,2026-09-23T08:30:12.4165889Z,2026-09-23T08:30:12.4165889Z
197.164.101.13,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),1010,202,52.2,23,2026-09-23T08:33:53.2771384Z,2026-09-23T08:33:53.2771384Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1015,255,96.2,14487,2026-09-23T08:34:54.1898809Z,2026-09-23T08:34:54.1898809Z
