ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",20,4,96.6,13790,2026-09-20T09:04:58.8848046Z,2026-09-20T09:04:58.8848046Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,100,3730,2026-09-20T09:03:30.8042681Z,2026-09-20T09:03:30.8042681Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,69,34,99.7,13804,2026-09-20T09:01:35.9946441Z,2026-09-20T09:01:35.9946441Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,69,9,80.6,3127,2026-09-20T08:54:00.8374811Z,2026-09-20T08:54:00.8374811Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,114,54,99.9,13804,2026-09-20T09:01:54.4568797Z,2026-09-20T09:01:54.4568797Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,144,24,97.6,12421,2026-09-20T09:03:52.7807430Z,2026-09-20T09:03:52.7807430Z
173.212.234.174,3128,http,yes,transparent,AT,Austria,Vienna,Foundation Applied Privacy,AS208323 Foundation for Applied Privacy,155,12,90.7,7244,2026-09-20T09:03:58.4840555Z,2026-09-20T09:03:58.4840555Z
20.54.216.107,80,http,no,transparent,NL,Netherlands,Amsterdam,Microsoft Azure Cloud (westeurope),AS8075 Microsoft Corporation,167,10,100,78,2026-09-20T09:01:54.4656534Z,2026-09-20T09:01:54.4656534Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,198,2128,75.7,6704,2026-09-20T09:01:26.1396511Z,2026-09-20T09:01:26.1396511Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,204,48,86.8,7185,2026-09-20T09:01:54.5410143Z,2026-09-20T09:01:54.5410143Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,214,48,99.6,13411,2026-09-20T09:01:08.1972675Z,2026-09-20T09:01:08.1972675Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,270,24,94.1,11812,2026-09-20T09:04:19.9062261Z,2026-09-20T09:04:19.9062261Z
