ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",741,185,98.4,10551,2026-09-22T04:56:52.2621674Z,2026-09-22T04:56:52.2621674Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",795,169,56.9,1200,2026-09-22T04:58:27.6906074Z,2026-09-22T04:58:27.6906074Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",823,181,99.2,1758,2026-09-22T04:55:02.3229941Z,2026-09-22T04:55:02.3229941Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,833,205,86,1527,2026-09-22T04:58:04.9674363Z,2026-09-22T04:58:04.9674363Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,875,175,57.2,538,2026-09-22T04:57:36.3789901Z,2026-09-22T04:57:36.3789901Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1613,182,98.8,10555,2026-09-22T04:57:09.2997255Z,2026-09-22T04:57:09.2997255Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3535,166,60.8,1212,2026-09-22T04:56:32.4814125Z,2026-09-22T04:56:32.4814125Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3571,169,61.6,1491,2026-09-22T04:58:35.7629120Z,2026-09-22T04:58:35.7629120Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,3845,2195,77.1,3129,2026-09-22T04:58:38.0632378Z,2026-09-22T04:58:38.0632378Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",4095,167,59.3,967,2026-09-22T04:59:55.7862377Z,2026-09-22T04:59:55.7862377Z
