ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",572,1186,98.8,10139,2026-09-20T17:57:51.9322900Z,2026-09-20T17:57:51.9322900Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,661,186,76.2,2763,2026-09-20T17:56:47.9521669Z,2026-09-20T17:56:47.9521669Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",795,182,98.3,10135,2026-09-20T17:57:17.4901912Z,2026-09-20T17:57:17.4901912Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",822,215,99.2,1343,2026-09-20T17:55:12.6299408Z,2026-09-20T17:55:12.6299408Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,823,203,86.8,1110,2026-09-20T17:56:26.3873594Z,2026-09-20T17:56:26.3873594Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1321,169,57.4,1108,2026-09-20T17:57:06.3402923Z,2026-09-20T17:57:06.3402923Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1394,166,56.7,766,2026-09-20T17:58:19.0630425Z,2026-09-20T17:58:19.0630425Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1766,167,52.7,899,2026-09-20T17:56:13.9630918Z,2026-09-20T17:56:13.9630918Z
154.59.56.72,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,2173,214,38.7,1183,2026-09-20T17:55:13.9721577Z,2026-09-20T17:55:13.9721577Z
38.51.239.218,999,http,yes,transparent,VE,Venezuela,Cabimas,Colnetwork C.A,AS271907 COLNETWORK C.A.,3743,2183,26.9,26,2026-09-20T17:59:25.2382913Z,2026-09-20T17:59:25.2382913Z
186.167.113.97,999,http,yes,transparent,VE,Venezuela,Quíbor,"M&S.NET, C.A","AS274255 M&S.NET, C.A.",3773,167,42.2,232,2026-09-20T17:59:41.7071295Z,2026-09-20T17:59:41.7071295Z
