ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",701,174,98,456,2026-09-17T14:57:12.9672794Z,2026-09-17T14:57:12.9672794Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",723,187,98.2,9245,2026-09-17T14:57:12.9997648Z,2026-09-17T14:57:12.9997648Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,737,148,71.1,1832,2026-09-17T14:56:50.2603986Z,2026-09-17T14:56:50.2603986Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",875,183,98.8,9250,2026-09-17T14:55:14.1208393Z,2026-09-17T14:55:14.1208393Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2396,169,44.6,460,2026-09-17T14:55:09.5088023Z,2026-09-17T14:55:09.5088023Z
190.52.97.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2822,161,52.6,137,2026-09-17T14:58:06.7542441Z,2026-09-17T14:58:06.7542441Z
186.167.113.97,999,http,yes,transparent,VE,Venezuela,Quíbor,"M&S.NET, C.A","AS274255 M&S.NET, C.A.",3167,170,47.7,65,2026-09-17T14:58:40.1994202Z,2026-09-17T14:58:40.1994202Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",5218,1212,45.9,379,2026-09-17T14:58:25.9387304Z,2026-09-17T14:58:25.9387304Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",6139,168,45.3,428,2026-09-17T14:57:39.2283093Z,2026-09-17T14:57:39.2283093Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",6611,1172,36.6,415,2026-09-17T14:57:58.6590975Z,2026-09-17T14:57:58.6590975Z
