ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",544,185,98.2,9458,2026-09-18T08:54:53.1417444Z,2026-09-18T08:54:53.1417444Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",698,167,55.8,573,2026-09-18T08:51:04.2297835Z,2026-09-18T08:51:04.2297835Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,736,158,72.8,2055,2026-09-18T08:50:40.0817586Z,2026-09-18T08:50:40.0817586Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",840,169,98.4,669,2026-09-18T08:54:47.7441028Z,2026-09-18T08:54:47.7441028Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,854,195,94,596,2026-09-18T08:52:05.7009457Z,2026-09-18T08:52:05.7009457Z
38.172.178.128,999,http,yes,transparent,VE,Venezuela,Barquisimeto,"RED SERVITEL, CA","AS270026 RED SERVITEL, CA",1241,1191,33.3,3,2026-09-18T08:51:05.7976164Z,2026-09-18T08:51:05.7976164Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1766,2261,98.8,9464,2026-09-18T08:52:45.4787881Z,2026-09-18T08:52:45.4787881Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1797,169,53.5,647,2026-09-18T08:54:26.6531725Z,2026-09-18T08:54:26.6531725Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1845,2235,46.6,562,2026-09-18T08:50:09.6342638Z,2026-09-18T08:50:09.6342638Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2029,166,56.8,643,2026-09-18T08:53:22.6785047Z,2026-09-18T08:53:22.6785047Z
