ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",670,169,99.3,1534,2026-09-21T10:04:42.2625297Z,2026-09-21T10:04:42.2625297Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",716,186,98.3,10326,2026-09-21T10:03:08.6234757Z,2026-09-21T10:03:08.6234757Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1448,170,58.5,852,2026-09-21T10:00:23.1037367Z,2026-09-21T10:00:23.1037367Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1575,1234,98.8,10329,2026-09-21T10:03:37.4478831Z,2026-09-21T10:03:37.4478831Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,2629,157,77.1,2963,2026-09-21T10:04:02.4629471Z,2026-09-21T10:04:02.4629471Z
154.59.56.72,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,2659,185,39.1,1234,2026-09-21T10:04:11.1345935Z,2026-09-21T10:04:11.1345935Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,2853,198,86.7,1312,2026-09-21T10:04:21.8328475Z,2026-09-21T10:04:21.8328475Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",4130,167,60,1299,2026-09-21T10:03:46.1296678Z,2026-09-21T10:03:46.1296678Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",5185,1210,55.4,1041,2026-09-21T10:01:13.5196948Z,2026-09-21T10:01:13.5196948Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,7532,185,65.8,3563,2026-09-21T10:03:31.3737408Z,2026-09-21T10:03:31.3737408Z
