ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",532,168,58.3,1223,2026-09-21T04:02:20.6643440Z,2026-09-21T04:02:20.6643440Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",589,198,98.8,10258,2026-09-21T04:02:44.7310497Z,2026-09-21T04:02:44.7310497Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",728,191,98.3,10255,2026-09-21T04:02:37.0616599Z,2026-09-21T04:02:37.0616599Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",831,171,99.2,1463,2026-09-21T04:04:17.2226770Z,2026-09-21T04:04:17.2226770Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,835,192,86.5,1237,2026-09-21T04:00:45.8474875Z,2026-09-21T04:00:45.8474875Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,880,175,54.8,394,2026-09-21T04:00:23.9409037Z,2026-09-21T04:00:23.9409037Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,1287,2190,76.9,2887,2026-09-21T04:00:09.9637501Z,2026-09-21T04:00:09.9637501Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3556,163,57.9,977,2026-09-21T04:04:42.4210101Z,2026-09-21T04:04:42.4210101Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,5225,185,65.7,3487,2026-09-21T04:01:44.7963504Z,2026-09-21T04:01:44.7963504Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",5395,2228,56.5,780,2026-09-21T04:01:47.0103474Z,2026-09-21T04:01:47.0103474Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",6199,1215,53.4,965,2026-09-21T04:01:07.9360291Z,2026-09-21T04:01:07.9360291Z
