ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,639,1177,76.8,3325,2026-09-23T00:58:25.3065784Z,2026-09-23T00:58:25.3065784Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",692,174,99.2,1995,2026-09-23T00:55:21.0127280Z,2026-09-23T00:55:21.0127280Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",721,180,98.8,10795,2026-09-23T00:57:53.5833056Z,2026-09-23T00:57:53.5833056Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",739,183,98.3,10792,2026-09-23T00:58:24.4124187Z,2026-09-23T00:58:24.4124187Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,821,174,65.3,3792,2026-09-23T00:56:49.5051911Z,2026-09-23T00:56:49.5051911Z
161.22.39.65,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",858,170,54.2,59,2026-09-23T00:59:49.8753552Z,2026-09-23T00:59:49.8753552Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,1144,319,85.7,1776,2026-09-23T00:55:37.7275138Z,2026-09-23T00:55:37.7275138Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2085,1182,56.7,1263,2026-09-23T00:59:03.5093902Z,2026-09-23T00:59:03.5093902Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",5237,174,61,1322,2026-09-23T00:57:23.0102440Z,2026-09-23T00:57:23.0102440Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",6502,1195,58.8,1050,2026-09-23T00:58:36.6927187Z,2026-09-23T00:58:36.6927187Z
154.59.56.76,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,6659,173,42.5,402,2026-09-23T00:56:42.8249891Z,2026-09-23T00:56:42.8249891Z
