ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",690,176,99.3,2043,2026-09-23T04:58:20.9532618Z,2026-09-23T04:58:20.9532618Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",706,185,98.3,10839,2026-09-23T04:56:30.4615954Z,2026-09-23T04:56:30.4615954Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",746,188,98.8,10842,2026-09-23T04:56:20.3328667Z,2026-09-23T04:56:20.3328667Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,838,182,65.3,3844,2026-09-23T04:55:51.1127539Z,2026-09-23T04:55:51.1127539Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,860,194,85.9,1824,2026-09-23T04:54:58.9004968Z,2026-09-23T04:54:58.9004968Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,894,175,57,759,2026-09-23T04:56:20.4681912Z,2026-09-23T04:56:20.4681912Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,1473,149,77,3372,2026-09-23T04:55:12.2305264Z,2026-09-23T04:55:12.2305264Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1640,175,60,1100,2026-09-23T04:57:05.3774368Z,2026-09-23T04:57:05.3774368Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1643,170,56.8,1302,2026-09-23T04:57:05.3759709Z,2026-09-23T04:57:05.3759709Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2538,162,61.2,1361,2026-09-23T04:55:47.7704474Z,2026-09-23T04:55:47.7704474Z
38.172.160.16,999,http,yes,transparent,VE,Venezuela,Barquisimeto,"RED SERVITEL, CA","AS270026 RED SERVITEL, CA",4758,195,27.3,370,2026-09-23T04:57:14.3336248Z,2026-09-23T04:57:14.3336248Z
