ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",522,165,57.6,806,2026-09-21T06:05:30.8117150Z,2026-09-21T06:05:30.8117150Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",725,185,98.8,10283,2026-09-21T06:09:37.2825227Z,2026-09-21T06:09:37.2825227Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",737,185,98.3,10280,2026-09-21T06:09:37.2941245Z,2026-09-21T06:09:37.2941245Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",800,165,99.3,1487,2026-09-21T06:06:09.1747981Z,2026-09-21T06:06:09.1747981Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,833,198,86.7,1263,2026-09-21T06:09:49.4996623Z,2026-09-21T06:09:49.4996623Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1112,172,59,1249,2026-09-21T06:09:04.6684226Z,2026-09-21T06:09:04.6684226Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1272,167,58.9,1002,2026-09-21T06:09:22.3939073Z,2026-09-21T06:09:22.3939073Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,2325,1221,65.7,3515,2026-09-21T06:09:24.5002996Z,2026-09-21T06:09:24.5002996Z
154.59.56.72,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,2967,2228,39.1,1210,2026-09-21T06:06:31.1766878Z,2026-09-21T06:06:31.1766878Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,4259,2188,77,2913,2026-09-21T06:06:14.6575647Z,2026-09-21T06:06:14.6575647Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",7822,2215,54.2,991,2026-09-21T06:05:28.8278507Z,2026-09-21T06:05:28.8278507Z
