ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",685,180,99.3,1544,2026-09-21T10:55:31.3340371Z,2026-09-21T10:55:31.3340371Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",702,1208,55.5,1055,2026-09-21T10:58:05.5481520Z,2026-09-21T10:58:05.5481520Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",727,185,98.3,10337,2026-09-21T10:59:00.7898294Z,2026-09-21T10:59:00.7898294Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,742,157,77.2,2973,2026-09-21T10:55:11.8237570Z,2026-09-21T10:55:11.8237570Z
170.254.173.6,1080,socks4,no,elite,VE,Venezuela,Maturín,CIX Broadband,AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),934,2215,34.1,337,2026-09-21T10:56:29.9270835Z,2026-09-21T10:56:29.9270835Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1311,2212,58.8,864,2026-09-21T10:56:24.5851056Z,2026-09-21T10:56:24.5851056Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1582,1248,98.8,10340,2026-09-21T10:59:53.0067125Z,2026-09-21T10:59:53.0067125Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2663,2232,60.1,1311,2026-09-21T10:56:25.9618453Z,2026-09-21T10:56:25.9618453Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2764,169,59.5,1067,2026-09-21T10:58:18.1567754Z,2026-09-21T10:58:18.1567754Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,6066,2259,65.7,3576,2026-09-21T10:58:40.0492914Z,2026-09-21T10:58:40.0492914Z
