ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",707,174,53.9,544,2026-09-18T06:28:54.6505974Z,2026-09-18T06:28:54.6505974Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",714,172,51.3,618,2026-09-18T06:26:40.2420189Z,2026-09-18T06:26:40.2420189Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,747,1175,72.7,2024,2026-09-18T06:27:43.2432522Z,2026-09-18T06:27:43.2432522Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",823,185,98.2,9429,2026-09-18T06:27:48.0367556Z,2026-09-18T06:27:48.0367556Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",825,165,98.3,640,2026-09-18T06:27:48.0255023Z,2026-09-18T06:27:48.0255023Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,825,196,93.7,568,2026-09-18T06:29:32.2581901Z,2026-09-18T06:29:32.2581901Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1057,168,44.4,532,2026-09-18T06:26:10.8793033Z,2026-09-18T06:26:10.8793033Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1758,1235,98.8,9436,2026-09-18T06:29:49.9819763Z,2026-09-18T06:29:49.9819763Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2530,164,55.3,613,2026-09-18T06:29:58.5618805Z,2026-09-18T06:29:58.5618805Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,4194,2259,65.4,2796,2026-09-18T06:25:20.5498564Z,2026-09-18T06:25:20.5498564Z
