ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",728,185,98.8,9953,2026-09-20T02:15:13.8387321Z,2026-09-20T02:15:13.8387321Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",819,169,99.1,1158,2026-09-20T02:16:41.0334918Z,2026-09-20T02:16:41.0334918Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",858,185,98.3,9949,2026-09-20T02:16:41.0885445Z,2026-09-20T02:16:41.0885445Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,934,1212,65.3,3248,2026-09-20T02:17:46.7255908Z,2026-09-20T02:17:46.7255908Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,984,205,88.3,977,2026-09-20T02:18:02.2577409Z,2026-09-20T02:18:02.2577409Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,1192,148,75.7,2570,2026-09-20T02:15:43.0167758Z,2026-09-20T02:15:43.0167758Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2009,2209,57.5,830,2026-09-20T02:16:22.2763512Z,2026-09-20T02:16:22.2763512Z
200.59.191.27,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,3991,175,49.2,2792,2026-09-20T02:15:53.5281972Z,2026-09-20T02:15:53.5281972Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",4610,171,51.3,815,2026-09-20T02:17:22.8373876Z,2026-09-20T02:17:22.8373876Z
154.59.56.78,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,5330,2229,41.6,1278,2026-09-20T02:16:58.7623980Z,2026-09-20T02:16:58.7623980Z
