ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",533,163,57.7,854,2026-09-20T04:14:04.2022862Z,2026-09-20T04:14:04.2022862Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",668,171,99.1,1181,2026-09-20T04:13:17.0137032Z,2026-09-20T04:13:17.0137032Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",695,169,56.5,971,2026-09-20T04:12:45.0019253Z,2026-09-20T04:12:45.0019253Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",736,1199,98.8,9976,2026-09-20T04:12:10.8487571Z,2026-09-20T04:12:10.8487571Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",863,185,98.3,9972,2026-09-20T04:13:17.2223359Z,2026-09-20T04:13:17.2223359Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",889,169,52.1,837,2026-09-20T04:14:03.8988478Z,2026-09-20T04:14:03.8988478Z
170.254.173.6,1080,socks4,no,elite,VE,Venezuela,Maturín,CIX Broadband,AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),936,2213,19.6,189,2026-09-20T04:13:53.0651235Z,2026-09-20T04:13:53.0651235Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,1008,195,88.2,1001,2026-09-20T04:14:40.1362393Z,2026-09-20T04:14:40.1362393Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,1767,158,75.8,2596,2026-09-20T04:12:57.2700540Z,2026-09-20T04:12:57.2700540Z
154.59.56.78,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,3197,1212,42.1,1301,2026-09-20T04:11:21.3429088Z,2026-09-20T04:11:21.3429088Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",4524,1201,55.7,705,2026-09-20T04:11:33.1435164Z,2026-09-20T04:11:33.1435164Z
