ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,650,1180,73.3,2173,2026-09-18T18:10:13.1611728Z,2026-09-18T18:10:13.1611728Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",685,203,98.6,779,2026-09-18T18:12:52.8074321Z,2026-09-18T18:12:52.8074321Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",770,186,98.2,9569,2026-09-18T18:12:08.7581505Z,2026-09-18T18:12:08.7581505Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,880,175,49.4,160,2026-09-18T18:13:04.5117248Z,2026-09-18T18:13:04.5117248Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,954,196,92.9,709,2026-09-18T18:14:26.5621313Z,2026-09-18T18:14:26.5621313Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1751,1216,98.8,9575,2026-09-18T18:14:22.4204050Z,2026-09-18T18:14:22.4204050Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,2913,1228,65.3,2926,2026-09-18T18:13:46.0140673Z,2026-09-18T18:13:46.0140673Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",4556,1177,56,754,2026-09-18T18:11:45.0195479Z,2026-09-18T18:11:45.0195479Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",6140,1196,49.2,658,2026-09-18T18:13:46.7892789Z,2026-09-18T18:13:46.7892789Z
154.59.56.73,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,6879,192,38.3,248,2026-09-18T18:13:54.1896338Z,2026-09-18T18:13:54.1896338Z
