ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",627,181,99.2,1771,2026-09-22T06:01:04.9588994Z,2026-09-22T06:01:04.9588994Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",699,167,57.2,1213,2026-09-22T06:02:14.9304226Z,2026-09-22T06:02:14.9304226Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",779,167,61.1,1226,2026-09-22T06:02:03.9666539Z,2026-09-22T06:02:03.9666539Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,787,189,86.1,1540,2026-09-22T06:03:57.0133650Z,2026-09-22T06:03:57.0133650Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,880,175,58,552,2026-09-22T06:02:51.6001454Z,2026-09-22T06:02:51.6001454Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,1336,2265,65.4,3722,2026-09-22T06:00:49.7190759Z,2026-09-22T06:00:49.7190759Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1773,2217,98.8,10568,2026-09-22T06:03:27.0820385Z,2026-09-22T06:03:27.0820385Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",5865,1248,98.3,10564,2026-09-22T06:00:15.0172847Z,2026-09-22T06:00:15.0172847Z
154.59.56.74,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,6115,173,40.6,1545,2026-09-22T06:01:31.5907130Z,2026-09-22T06:01:31.5907130Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,7955,2193,77,3141,2026-09-22T06:01:14.2991276Z,2026-09-22T06:01:14.2991276Z
