ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",694,169,58.7,1239,2026-09-21T05:18:09.0922680Z,2026-09-21T05:18:09.0922680Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",697,167,57.2,796,2026-09-21T05:17:42.6755982Z,2026-09-21T05:17:42.6755982Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",716,185,98.3,10270,2026-09-21T05:18:52.2521972Z,2026-09-21T05:18:52.2521972Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",717,185,98.8,10273,2026-09-21T05:18:52.2525719Z,2026-09-21T05:18:52.2525719Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",718,174,53.8,982,2026-09-21T05:19:36.1263622Z,2026-09-21T05:19:36.1263622Z
185.226.194.248,999,http,yes,transparent,VE,Venezuela,Valencia,Datcom Services C.A,"AS272871 DAT-COM SERVICES, C.A.",796,162,33.3,18,2026-09-21T05:18:03.7112406Z,2026-09-21T05:18:03.7112406Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",831,169,99.3,1477,2026-09-21T05:15:20.5131114Z,2026-09-21T05:15:20.5131114Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,846,199,86.7,1252,2026-09-21T05:16:56.8587542Z,2026-09-21T05:16:56.8587542Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,918,184,65.8,3504,2026-09-21T05:19:18.8141174Z,2026-09-21T05:19:18.8141174Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,1795,165,77,2903,2026-09-21T05:18:25.7199751Z,2026-09-21T05:18:25.7199751Z
154.59.56.74,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,3115,175,40.2,1444,2026-09-21T05:16:47.5863492Z,2026-09-21T05:16:47.5863492Z
154.59.56.72,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,3928,175,38.8,1200,2026-09-21T05:17:40.8821798Z,2026-09-21T05:17:40.8821798Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",4765,162,58.5,991,2026-09-21T05:16:06.9421435Z,2026-09-21T05:16:06.9421435Z
