ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",531,170,99.4,2416,2026-09-24T12:30:12.2690093Z,2026-09-24T12:30:12.2690093Z
161.22.39.58,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,540,170,98.6,71,2026-09-24T12:30:28.5344483Z,2026-09-24T12:30:28.5344483Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,711,185,98.8,11217,2026-09-24T12:32:54.4457440Z,2026-09-24T12:32:54.4457440Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,732,152,77.5,3776,2026-09-24T12:33:57.4811029Z,2026-09-24T12:33:57.4811029Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,881,185,98.4,11213,2026-09-24T12:34:38.8792755Z,2026-09-24T12:34:38.8792755Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,943,191,86.6,2197,2026-09-24T12:31:28.2493927Z,2026-09-24T12:31:28.2493927Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,949,1221,65.6,4231,2026-09-24T12:34:04.7896894Z,2026-09-24T12:34:04.7896894Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1342,1238,61.2,1485,2026-09-24T12:30:08.5637465Z,2026-09-24T12:30:08.5637465Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2534,170,62,1768,2026-09-24T12:34:05.3215150Z,2026-09-24T12:34:05.3215150Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2573,2223,56.9,1444,2026-09-24T12:34:12.6632914Z,2026-09-24T12:34:12.6632914Z
154.59.56.72,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,5420,1219,39.3,1364,2026-09-24T12:34:14.5058334Z,2026-09-24T12:34:14.5058334Z
