ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",706,170,99.3,2026,2026-09-23T03:32:14.5257176Z,2026-09-23T03:32:14.5257176Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",714,166,62,1651,2026-09-23T03:31:32.5148015Z,2026-09-23T03:31:32.5148015Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,720,163,77,3357,2026-09-23T03:32:09.1131293Z,2026-09-23T03:32:09.1131293Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",720,185,98.8,10825,2026-09-23T03:30:05.5173107Z,2026-09-23T03:30:05.5173107Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",732,185,98.3,10822,2026-09-23T03:30:23.1135624Z,2026-09-23T03:30:23.1135624Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,840,182,65.3,3826,2026-09-23T03:33:32.4582244Z,2026-09-23T03:33:32.4582244Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,877,175,57,738,2026-09-23T03:30:30.9243439Z,2026-09-23T03:30:30.9243439Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,892,199,85.8,1807,2026-09-23T03:31:10.5166110Z,2026-09-23T03:31:10.5166110Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",971,169,59.5,1083,2026-09-23T03:32:54.5980283Z,2026-09-23T03:32:54.5980283Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1579,170,60.9,1343,2026-09-23T03:32:33.2571604Z,2026-09-23T03:32:33.2571604Z
154.59.56.74,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,4375,178,40.7,1602,2026-09-23T03:31:47.9850896Z,2026-09-23T03:31:47.9850896Z
