ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",707,162,59.1,1012,2026-09-21T06:57:47.9707517Z,2026-09-21T06:57:47.9707517Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",709,190,98.8,10292,2026-09-21T06:55:20.8465106Z,2026-09-21T06:55:20.8465106Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",720,167,58,817,2026-09-21T06:58:15.5770558Z,2026-09-21T06:58:15.5770558Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,725,165,77,2924,2026-09-21T06:57:00.4064341Z,2026-09-21T06:57:00.4064341Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",737,182,98.3,10289,2026-09-21T06:55:20.8600751Z,2026-09-21T06:55:20.8600751Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",787,169,59.3,1259,2026-09-21T06:56:55.1882910Z,2026-09-21T06:56:55.1882910Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",808,169,99.3,1497,2026-09-21T06:56:49.9494020Z,2026-09-21T06:56:49.9494020Z
161.22.39.65,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",824,170,100,3,2026-09-21T07:00:06.2768777Z,2026-09-21T07:00:06.2768777Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,970,199,86.7,1273,2026-09-21T06:57:53.9077084Z,2026-09-21T06:57:53.9077084Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1212,173,54.5,1002,2026-09-21T06:59:23.2281055Z,2026-09-21T06:59:23.2281055Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,2412,184,65.7,3523,2026-09-21T06:58:17.2870792Z,2026-09-21T06:58:17.2870792Z
