ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",689,185,98.3,10808,2026-09-23T02:19:26.7088301Z,2026-09-23T02:19:26.7088301Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",696,169,99.3,2011,2026-09-23T02:16:19.4259288Z,2026-09-23T02:16:19.4259288Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",705,168,59.2,1067,2026-09-23T02:19:31.7533627Z,2026-09-23T02:19:31.7533627Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",716,185,98.8,10811,2026-09-23T02:19:06.4092988Z,2026-09-23T02:19:06.4092988Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,770,167,76.9,3341,2026-09-23T02:16:41.2005941Z,2026-09-23T02:16:41.2005941Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,822,192,85.7,1792,2026-09-23T02:17:38.5262584Z,2026-09-23T02:17:38.5262584Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,881,172,56.8,720,2026-09-23T02:17:17.6769673Z,2026-09-23T02:17:17.6769673Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,2875,187,65.3,3808,2026-09-23T02:16:38.2915108Z,2026-09-23T02:16:38.2915108Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3011,167,56.8,1281,2026-09-23T02:16:15.9965570Z,2026-09-23T02:16:15.9965570Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",4301,170,61.9,1634,2026-09-23T02:16:56.8921541Z,2026-09-23T02:16:56.8921541Z
