ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",553,173,57,1206,2026-09-22T05:26:35.9220523Z,2026-09-22T05:26:35.9220523Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",740,185,98.4,10557,2026-09-22T05:27:23.0847179Z,2026-09-22T05:27:23.0847179Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",783,164,60.9,1219,2026-09-22T05:26:18.2013957Z,2026-09-22T05:26:18.2013957Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",819,181,99.2,1764,2026-09-22T05:25:27.5941445Z,2026-09-22T05:25:27.5941445Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,833,194,86,1533,2026-09-22T05:28:30.7969367Z,2026-09-22T05:28:30.7969367Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,867,175,57.5,544,2026-09-22T05:25:08.1549075Z,2026-09-22T05:25:08.1549075Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1205,165,59.4,973,2026-09-22T05:27:33.9249300Z,2026-09-22T05:27:33.9249300Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1585,1245,98.8,10561,2026-09-22T05:27:50.9588205Z,2026-09-22T05:27:50.9588205Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,1770,142,77,3136,2026-09-22T05:28:33.6790974Z,2026-09-22T05:28:33.6790974Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2141,1238,61.5,1498,2026-09-22T05:29:02.2911864Z,2026-09-22T05:29:02.2911864Z
