ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",682,1231,99.3,2046,2026-09-23T05:13:36.4860226Z,2026-09-23T05:13:36.4860226Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",705,186,98.3,10842,2026-09-23T05:11:45.1123977Z,2026-09-23T05:11:45.1123977Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",730,187,98.8,10845,2026-09-23T05:11:34.5558659Z,2026-09-23T05:11:34.5558659Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,748,141,77,3375,2026-09-23T05:10:28.0907513Z,2026-09-23T05:10:28.0907513Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,796,181,65.4,3847,2026-09-23T05:11:08.9344719Z,2026-09-23T05:11:08.9344719Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,881,172,57.1,763,2026-09-23T05:13:35.6256796Z,2026-09-23T05:13:35.6256796Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,982,193,85.9,1827,2026-09-23T05:10:12.5956584Z,2026-09-23T05:10:12.5956584Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3589,168,62.1,1673,2026-09-23T05:11:25.7407194Z,2026-09-23T05:11:25.7407194Z
154.59.56.73,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,3786,1224,36,450,2026-09-23T05:13:47.2789083Z,2026-09-23T05:13:47.2789083Z
38.172.160.16,999,http,yes,transparent,VE,Venezuela,Barquisimeto,"RED SERVITEL, CA","AS270026 RED SERVITEL, CA",4017,2230,27.3,373,2026-09-23T05:09:59.2258769Z,2026-09-23T05:09:59.2258769Z
