ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",686,170,99.2,1992,2026-09-23T00:40:09.1638660Z,2026-09-23T00:40:09.1638660Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",708,188,98.3,10789,2026-09-23T00:43:09.6782848Z,2026-09-23T00:43:09.6782848Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",739,189,98.8,10792,2026-09-23T00:42:47.2462703Z,2026-09-23T00:42:47.2462703Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,839,169,57.1,702,2026-09-23T00:40:59.2452341Z,2026-09-23T00:40:59.2452341Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,940,1184,65.3,3789,2026-09-23T00:44:33.5702672Z,2026-09-23T00:44:33.5702672Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,1167,189,85.7,1773,2026-09-23T00:40:25.4126910Z,2026-09-23T00:40:25.4126910Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,1812,158,76.9,3321,2026-09-23T00:41:05.2611189Z,2026-09-23T00:41:05.2611189Z
154.59.56.76,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,2694,1200,42.5,398,2026-09-23T00:42:09.8575853Z,2026-09-23T00:42:09.8575853Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3343,1206,61.6,1614,2026-09-23T00:42:47.6689165Z,2026-09-23T00:42:47.6689165Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",4123,163,61,1319,2026-09-23T00:42:05.1752572Z,2026-09-23T00:42:05.1752572Z
185.226.194.24,999,http,yes,transparent,VE,Venezuela,Valencia,Datcom Services C.A,"AS272871 DAT-COM SERVICES, C.A.",6612,1227,33.3,3,2026-09-23T00:43:18.6549701Z,2026-09-23T00:43:18.6549701Z
38.51.221.17,999,http,yes,transparent,VE,Venezuela,Valencia,"SERVICIOS NAP VEN, C.A.","AS273890 SERVICIOS NAP VEN, C.A.",7408,2188,12.5,8,2026-09-23T00:42:40.2136308Z,2026-09-23T00:42:40.2136308Z
