ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,747,152,72.6,1995,2026-09-18T04:12:00.8256227Z,2026-09-18T04:12:00.8256227Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,806,2241,65.4,2766,2026-09-18T04:12:51.2373162Z,2026-09-18T04:12:51.2373162Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",857,176,98.2,613,2026-09-18T04:10:44.8228327Z,2026-09-18T04:10:44.8228327Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",885,185,98.2,9402,2026-09-18T04:10:44.8596941Z,2026-09-18T04:10:44.8596941Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1197,167,52.1,516,2026-09-18T04:14:47.2462959Z,2026-09-18T04:14:47.2462959Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1538,172,53.9,584,2026-09-18T04:14:06.8660980Z,2026-09-18T04:14:06.8660980Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1574,2217,98.8,9409,2026-09-18T04:11:58.4380408Z,2026-09-18T04:11:58.4380408Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1719,168,49.7,589,2026-09-18T04:10:50.7467560Z,2026-09-18T04:10:50.7467560Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,2836,204,94.2,539,2026-09-18T04:10:56.9197025Z,2026-09-18T04:10:56.9197025Z
190.52.97.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",7853,157,49.4,176,2026-09-18T04:15:10.3659063Z,2026-09-18T04:15:10.3659063Z
