ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",730,171,55.4,617,2026-09-18T06:47:17.5431221Z,2026-09-18T06:47:17.5431221Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,745,152,72.7,2029,2026-09-18T06:50:06.7354533Z,2026-09-18T06:50:06.7354533Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",822,180,98.3,644,2026-09-18T06:48:06.7526712Z,2026-09-18T06:48:06.7526712Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",878,183,98.2,9433,2026-09-18T06:48:06.8113741Z,2026-09-18T06:48:06.8113741Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,1280,184,65.4,2801,2026-09-18T06:47:49.4525271Z,2026-09-18T06:47:49.4525271Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1741,1235,98.8,9439,2026-09-18T06:45:10.3516894Z,2026-09-18T06:45:10.3516894Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2292,2240,51.6,622,2026-09-18T06:47:05.7608837Z,2026-09-18T06:47:05.7608837Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3829,164,54.2,548,2026-09-18T06:49:13.3381480Z,2026-09-18T06:49:13.3381480Z
154.59.56.74,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,4454,180,40.3,1263,2026-09-18T06:45:17.8855287Z,2026-09-18T06:45:17.8855287Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,6846,194,93.7,572,2026-09-18T06:50:01.9732773Z,2026-09-18T06:50:01.9732773Z
