ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
161.22.39.58,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,527,170,99.2,120,2026-09-24T16:39:08.8523991Z,2026-09-24T16:39:08.8523991Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",540,170,99.4,2465,2026-09-24T16:38:36.6865186Z,2026-09-24T16:38:36.6865186Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,737,192,98.8,11265,2026-09-24T16:36:10.0846250Z,2026-09-24T16:36:10.0846250Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,858,191,98.4,11261,2026-09-24T16:38:07.8656186Z,2026-09-24T16:38:07.8656186Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,1000,196,86.9,2246,2026-09-24T16:37:13.6437674Z,2026-09-24T16:37:13.6437674Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1411,2215,59.1,1162,2026-09-24T16:35:01.0473498Z,2026-09-24T16:35:01.0473498Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,2883,2179,77.5,3828,2026-09-24T16:35:36.6118377Z,2026-09-24T16:35:36.6118377Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3647,1185,61.3,1536,2026-09-24T16:39:53.6402244Z,2026-09-24T16:39:53.6402244Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3775,169,62.2,1817,2026-09-24T16:35:40.5798951Z,2026-09-24T16:35:40.5798951Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,3940,1225,65.5,4268,2026-09-24T16:35:41.8026539Z,2026-09-24T16:35:41.8026539Z
