ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",534,164,61.7,1618,2026-09-23T01:00:05.0933675Z,2026-09-23T01:00:05.0933675Z
38.51.239.218,999,http,yes,transparent,VE,Venezuela,Cabimas,Colnetwork C.A,AS271907 COLNETWORK C.A.,639,155,33.3,84,2026-09-23T01:03:42.1154500Z,2026-09-23T01:03:42.1154500Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",705,169,99.2,1996,2026-09-23T01:00:22.3331526Z,2026-09-23T01:00:22.3331526Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",716,180,98.3,10793,2026-09-23T01:03:30.1311531Z,2026-09-23T01:03:30.1311531Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",721,192,98.8,10796,2026-09-23T01:02:55.0003575Z,2026-09-23T01:02:55.0003575Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,783,146,76.8,3326,2026-09-23T01:03:30.1647688Z,2026-09-23T01:03:30.1647688Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,832,189,85.7,1777,2026-09-23T01:00:41.7919028Z,2026-09-23T01:00:41.7919028Z
161.22.39.65,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",868,1202,55,60,2026-09-23T01:04:52.6918400Z,2026-09-23T01:04:52.6918400Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,914,175,65.3,3793,2026-09-23T01:01:53.3236782Z,2026-09-23T01:01:53.3236782Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2331,168,56.7,1264,2026-09-23T01:04:07.8699425Z,2026-09-23T01:04:07.8699425Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3966,166,58.8,1051,2026-09-23T01:03:45.4523013Z,2026-09-23T01:03:45.4523013Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",4059,157,61.1,1323,2026-09-23T01:02:28.2003811Z,2026-09-23T01:02:28.2003811Z
154.59.56.78,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,4629,1227,41.9,1412,2026-09-23T01:03:41.1267514Z,2026-09-23T01:03:41.1267514Z
