ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",776,176,99.3,2199,2026-09-23T18:09:52.9595057Z,2026-09-23T18:09:52.9595057Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,796,148,77,3541,2026-09-23T18:09:05.9759942Z,2026-09-23T18:09:05.9759942Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",825,186,98.8,10999,2026-09-23T18:09:53.0187373Z,2026-09-23T18:09:53.0187373Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,948,196,86.4,1986,2026-09-23T18:09:21.3042143Z,2026-09-23T18:09:21.3042143Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",955,188,98.3,10995,2026-09-23T18:07:59.6438209Z,2026-09-23T18:07:59.6438209Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,2143,188,65.6,4005,2026-09-23T18:09:02.3383249Z,2026-09-23T18:09:02.3383249Z
154.59.56.73,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,2283,2296,37.7,555,2026-09-23T18:09:10.6678568Z,2026-09-23T18:09:10.6678568Z
154.59.56.76,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,3857,1235,42.9,443,2026-09-23T18:09:36.5866684Z,2026-09-23T18:09:36.5866684Z
38.172.170.120,999,http,yes,transparent,VE,Venezuela,El Valle,"RED SERVITEL, CA","AS270026 RED SERVITEL, CA",4820,1239,8.6,35,2026-09-23T18:08:29.6701717Z,2026-09-23T18:08:29.6701717Z
38.172.160.16,999,http,yes,transparent,VE,Venezuela,Barquisimeto,"RED SERVITEL, CA","AS270026 RED SERVITEL, CA",5413,199,28,407,2026-09-23T18:05:12.9090396Z,2026-09-23T18:05:12.9090396Z
38.51.206.54,999,http,no,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,5565,2229,10.5,38,2026-09-23T18:07:30.3398263Z,2026-09-23T18:07:30.3398263Z
