ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",705,175,99.3,2032,2026-09-23T04:02:34.8049129Z,2026-09-23T04:02:34.8049129Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",711,172,60.9,1351,2026-09-23T04:04:39.3585248Z,2026-09-23T04:04:39.3585248Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",715,185,98.8,10831,2026-09-23T04:00:34.3620245Z,2026-09-23T04:00:34.3620245Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,734,1210,77,3363,2026-09-23T04:02:27.8311779Z,2026-09-23T04:02:27.8311779Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",775,190,98.3,10828,2026-09-23T04:00:48.4965975Z,2026-09-23T04:00:48.4965975Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,814,194,85.8,1814,2026-09-23T04:04:05.0449350Z,2026-09-23T04:04:05.0449350Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,882,172,56.9,745,2026-09-23T04:00:09.4229421Z,2026-09-23T04:00:09.4229421Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,1008,181,65.3,3833,2026-09-23T04:03:05.0592208Z,2026-09-23T04:03:05.0592208Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1458,170,59.7,1089,2026-09-23T04:03:44.5871167Z,2026-09-23T04:03:44.5871167Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2685,167,62,1658,2026-09-23T04:02:21.0319839Z,2026-09-23T04:02:21.0319839Z
38.172.160.16,999,http,yes,transparent,VE,Venezuela,Barquisimeto,"RED SERVITEL, CA","AS270026 RED SERVITEL, CA",4924,1239,26.4,360,2026-09-23T04:01:59.9410195Z,2026-09-23T04:01:59.9410195Z
