ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",719,185,98.3,10540,2026-09-22T04:00:47.9450122Z,2026-09-22T04:00:47.9450122Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,829,190,86.1,1515,2026-09-22T04:03:06.3865552Z,2026-09-22T04:03:06.3865552Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",859,188,99.2,1748,2026-09-22T04:04:19.7696486Z,2026-09-22T04:04:19.7696486Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,875,175,57.3,524,2026-09-22T04:01:29.5200855Z,2026-09-22T04:01:29.5200855Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1342,171,59,954,2026-09-22T04:02:10.3653170Z,2026-09-22T04:02:10.3653170Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1385,163,60.8,1203,2026-09-22T04:03:28.6818187Z,2026-09-22T04:03:28.6818187Z
190.94.232.198,999,http,yes,transparent,VE,Venezuela,Caracas,IFX Networks Venezuela C.A,AS8053 IFX Networks Venezuela C.A.,1458,1215,20,10,2026-09-22T04:03:28.4663992Z,2026-09-22T04:03:28.4663992Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2687,163,56.9,1187,2026-09-22T04:00:18.4994086Z,2026-09-22T04:00:18.4994086Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",6486,2261,61.3,1479,2026-09-22T04:00:18.8341603Z,2026-09-22T04:00:18.8341603Z
154.59.56.76,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,6514,2212,43.6,376,2026-09-22T04:03:57.4879189Z,2026-09-22T04:03:57.4879189Z
