ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",551,1210,98.8,10317,2026-09-21T09:02:33.5115850Z,2026-09-21T09:02:33.5115850Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",687,1176,55.1,1028,2026-09-21T09:00:34.3288195Z,2026-09-21T09:00:34.3288195Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,733,147,77.1,2950,2026-09-21T09:03:37.2975547Z,2026-09-21T09:03:37.2975547Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",738,185,98.3,10314,2026-09-21T09:02:04.7817718Z,2026-09-21T09:02:04.7817718Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,830,192,86.8,1299,2026-09-21T09:04:04.1151204Z,2026-09-21T09:04:04.1151204Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",889,169,99.3,1522,2026-09-21T09:03:53.4026739Z,2026-09-21T09:03:53.4026739Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,908,1189,65.8,3549,2026-09-21T09:03:54.4401946Z,2026-09-21T09:03:54.4401946Z
161.22.39.65,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1013,165,74.1,27,2026-09-21T09:00:33.4999003Z,2026-09-21T09:00:33.4999003Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1054,183,58.1,840,2026-09-21T09:04:37.0561724Z,2026-09-21T09:04:37.0561724Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1571,1177,59.5,1039,2026-09-21T09:00:35.2126347Z,2026-09-21T09:00:35.2126347Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",6564,1184,59.7,1286,2026-09-21T09:00:05.1387981Z,2026-09-21T09:00:05.1387981Z
