ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",683,169,99.3,2024,2026-09-23T03:22:05.9315588Z,2026-09-23T03:22:05.9315588Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",705,185,98.8,10824,2026-09-23T03:25:01.1018321Z,2026-09-23T03:25:01.1018321Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",713,185,98.3,10820,2026-09-23T03:20:13.3013722Z,2026-09-23T03:20:13.3013722Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,882,175,57.1,736,2026-09-23T03:23:23.1573908Z,2026-09-23T03:23:23.1573908Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,934,1233,65.2,3824,2026-09-23T03:23:17.9252083Z,2026-09-23T03:23:17.9252083Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,948,196,85.8,1805,2026-09-23T03:21:01.1793042Z,2026-09-23T03:21:01.1793042Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,1799,2202,77,3355,2026-09-23T03:22:04.9088318Z,2026-09-23T03:22:04.9088318Z
161.22.39.65,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",3925,1226,55.1,89,2026-09-23T03:23:59.3014891Z,2026-09-23T03:23:59.3014891Z
38.172.160.16,999,http,yes,transparent,VE,Venezuela,Barquisimeto,"RED SERVITEL, CA","AS270026 RED SERVITEL, CA",4943,194,26.1,353,2026-09-23T03:21:45.7584981Z,2026-09-23T03:21:45.7584981Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",6844,172,59.4,1081,2026-09-23T03:22:42.5793861Z,2026-09-23T03:22:42.5793861Z
