ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,747,177,65.3,2693,2026-09-17T21:18:32.5679649Z,2026-09-17T21:18:32.5679649Z
186.167.113.97,999,http,yes,transparent,VE,Venezuela,Quíbor,"M&S.NET, C.A","AS274255 M&S.NET, C.A.",767,169,48,127,2026-09-17T21:15:27.8039812Z,2026-09-17T21:15:27.8039812Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",833,188,98.2,9321,2026-09-17T21:19:24.8605682Z,2026-09-17T21:19:24.8605682Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",910,166,97.9,532,2026-09-17T21:19:24.9164992Z,2026-09-17T21:19:24.9164992Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,971,200,96,454,2026-09-17T21:15:54.1320737Z,2026-09-17T21:15:54.1320737Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1455,1239,50.4,508,2026-09-17T21:16:19.7687403Z,2026-09-17T21:16:19.7687403Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1971,1221,98.8,9326,2026-09-17T21:16:47.7873007Z,2026-09-17T21:16:47.7873007Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2063,179,47.9,443,2026-09-17T21:19:45.4290982Z,2026-09-17T21:19:45.4290982Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2223,1177,40.7,479,2026-09-17T21:18:35.0446517Z,2026-09-17T21:18:35.0446517Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3164,184,46.9,514,2026-09-17T21:15:55.4163484Z,2026-09-17T21:15:55.4163484Z
38.172.179.192,999,http,yes,transparent,VE,Venezuela,Barquisimeto,"RED SERVITEL, CA","AS270026 RED SERVITEL, CA",3869,1208,16.7,18,2026-09-17T21:15:21.9332531Z,2026-09-17T21:15:21.9332531Z
