ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",527,168,54.5,666,2026-09-18T10:25:11.9047111Z,2026-09-18T10:25:11.9047111Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",552,186,98.2,9476,2026-09-18T10:26:26.7431380Z,2026-09-18T10:26:26.7431380Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,627,1167,73.1,2075,2026-09-18T10:29:29.6206798Z,2026-09-18T10:29:29.6206798Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",663,174,98.4,687,2026-09-18T10:25:59.3439574Z,2026-09-18T10:25:59.3439574Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",700,168,47.9,583,2026-09-18T10:25:12.0778776Z,2026-09-18T10:25:12.0778776Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,833,196,94,615,2026-09-18T10:25:41.7398173Z,2026-09-18T10:25:41.7398173Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1745,1242,98.8,9483,2026-09-18T10:30:09.4889284Z,2026-09-18T10:30:09.4889284Z
200.59.191.27,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,2642,171,49.4,2727,2026-09-18T10:26:45.9606236Z,2026-09-18T10:26:45.9606236Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3340,164,57.8,663,2026-09-18T10:29:31.3309177Z,2026-09-18T10:29:31.3309177Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",6531,167,56.7,594,2026-09-18T10:29:09.9930135Z,2026-09-18T10:29:09.9930135Z
