ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",666,167,58,962,2026-09-21T02:36:08.8807741Z,2026-09-21T02:36:08.8807741Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",696,1198,58.1,1207,2026-09-21T02:36:06.3110855Z,2026-09-21T02:36:06.3110855Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",701,186,98.8,10241,2026-09-21T02:36:24.8691459Z,2026-09-21T02:36:24.8691459Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",715,186,98.3,10238,2026-09-21T02:36:24.8827232Z,2026-09-21T02:36:24.8827232Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,829,202,86.6,1219,2026-09-21T02:35:10.2177400Z,2026-09-21T02:35:10.2177400Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",836,174,99.2,1446,2026-09-21T02:38:01.2849855Z,2026-09-21T02:38:01.2849855Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,839,185,65.7,3471,2026-09-21T02:38:22.2239696Z,2026-09-21T02:38:22.2239696Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,880,172,52.9,378,2026-09-21T02:39:15.5537778Z,2026-09-21T02:39:15.5537778Z
38.41.2.204,8080,http,yes,transparent,VE,Venezuela,Caracas,MDS TELECOM C.A.,AS269832 MDS TELECOM C.A.,1675,161,27.3,11,2026-09-21T02:37:14.1334543Z,2026-09-21T02:37:14.1334543Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,1780,1167,76.8,2870,2026-09-21T02:36:43.1611682Z,2026-09-21T02:36:43.1611682Z
190.97.229.118,999,http,yes,transparent,VE,Venezuela,El Tocuyo,Viginet C.A,AS263703 VIGINET C.A,1906,185,27.3,260,2026-09-21T02:36:47.5529121Z,2026-09-21T02:36:47.5529121Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2625,2228,53.1,950,2026-09-21T02:40:03.1813062Z,2026-09-21T02:40:03.1813062Z
