ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",551,185,98.8,10255,2026-09-21T03:47:25.1163410Z,2026-09-21T03:47:25.1163410Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",690,165,57.8,974,2026-09-21T03:49:26.3579806Z,2026-09-21T03:49:26.3579806Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",715,186,98.3,10252,2026-09-21T03:47:19.6466269Z,2026-09-21T03:47:19.6466269Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,772,148,76.9,2885,2026-09-21T03:50:02.5282726Z,2026-09-21T03:50:02.5282726Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",831,164,99.2,1460,2026-09-21T03:49:02.7457101Z,2026-09-21T03:49:02.7457101Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",866,168,56.4,777,2026-09-21T03:46:26.5952346Z,2026-09-21T03:46:26.5952346Z
200.8.235.10,4145,socks4,yes,elite,VE,Venezuela,La Guaira,Corporación Telemic C.A,AS21826 Corporación Telemic C.A.,892,173,54.5,391,2026-09-21T03:45:10.3304883Z,2026-09-21T03:45:10.3304883Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,1039,184,65.6,3484,2026-09-21T03:46:26.7842386Z,2026-09-21T03:46:26.7842386Z
38.41.2.204,8080,http,yes,transparent,VE,Venezuela,Caracas,MDS TELECOM C.A.,AS269832 MDS TELECOM C.A.,1701,161,36,25,2026-09-21T03:47:12.7832595Z,2026-09-21T03:47:12.7832595Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1932,1225,58.2,1220,2026-09-21T03:47:08.3423955Z,2026-09-21T03:47:08.3423955Z
