ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",562,186,97.8,498,2026-09-17T18:27:06.2625662Z,2026-09-17T18:27:06.2625662Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",724,187,98.2,9287,2026-09-17T18:27:06.4250391Z,2026-09-17T18:27:06.4250391Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,789,147,71.6,1876,2026-09-17T18:29:06.6108309Z,2026-09-17T18:29:06.6108309Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,951,201,96.2,420,2026-09-17T18:29:13.9117429Z,2026-09-17T18:29:13.9117429Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1917,1220,98.8,9292,2026-09-17T18:25:58.8494103Z,2026-09-17T18:25:58.8494103Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,2792,193,65.1,2655,2026-09-17T18:27:36.2555155Z,2026-09-17T18:27:36.2555155Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3331,177,38.3,444,2026-09-17T18:27:36.7773227Z,2026-09-17T18:27:36.7773227Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3812,179,46.7,409,2026-09-17T18:26:56.0961029Z,2026-09-17T18:26:56.0961029Z
154.59.56.72,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,4531,2226,36.1,915,2026-09-17T18:29:42.5835643Z,2026-09-17T18:29:42.5835643Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",6400,1179,47.4,473,2026-09-17T18:25:53.2065980Z,2026-09-17T18:25:53.2065980Z
