ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",553,1192,98.8,9636,2026-09-18T23:22:55.5936444Z,2026-09-18T23:22:55.5936444Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",685,176,98.7,840,2026-09-18T23:22:14.7493651Z,2026-09-18T23:22:14.7493651Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,713,1197,73.7,2238,2026-09-18T23:20:24.0354338Z,2026-09-18T23:20:24.0354338Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",724,185,98.3,9630,2026-09-18T23:21:41.5430228Z,2026-09-18T23:21:41.5430228Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,839,206,92.7,772,2026-09-18T23:20:33.2824144Z,2026-09-18T23:20:33.2824144Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,936,1205,65.3,2980,2026-09-18T23:23:29.7649623Z,2026-09-18T23:23:29.7649623Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1268,170,56.6,805,2026-09-18T23:22:26.1927396Z,2026-09-18T23:22:26.1927396Z
154.59.56.78,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,4242,2252,41,1168,2026-09-18T23:24:06.6780833Z,2026-09-18T23:24:06.6780833Z
154.59.56.74,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,5150,183,40.5,1331,2026-09-18T23:23:58.8923705Z,2026-09-18T23:23:58.8923705Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",5381,1216,50.8,725,2026-09-18T23:23:28.0596386Z,2026-09-18T23:23:28.0596386Z
