ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
161.22.39.58,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,516,171,99.2,124,2026-09-24T16:59:28.7872337Z,2026-09-24T16:59:28.7872337Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",564,197,99.4,2469,2026-09-24T16:58:55.0550264Z,2026-09-24T16:58:55.0550264Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",658,173,62.3,1821,2026-09-24T16:55:57.6630397Z,2026-09-24T16:55:57.6630397Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",732,170,59.2,1168,2026-09-24T16:59:29.0022693Z,2026-09-24T16:59:29.0022693Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,752,188,98.8,11269,2026-09-24T16:56:30.3601842Z,2026-09-24T16:56:30.3601842Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",756,168,57.3,1498,2026-09-24T16:55:47.0069450Z,2026-09-24T16:55:47.0069450Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,762,170,77.5,3833,2026-09-24T16:58:12.0962494Z,2026-09-24T16:58:12.0962494Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,896,189,98.4,11265,2026-09-24T16:58:28.5480536Z,2026-09-24T16:58:28.5480536Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,943,202,86.9,2250,2026-09-24T16:57:34.9756890Z,2026-09-24T16:57:34.9756890Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2173,1189,61.3,1540,2026-09-24T16:57:37.1928253Z,2026-09-24T16:57:37.1928253Z
