ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",524,177,99.4,2404,2026-09-24T11:29:20.0677867Z,2026-09-24T11:29:20.0677867Z
161.22.39.58,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,537,171,98.3,59,2026-09-24T11:29:41.2888145Z,2026-09-24T11:29:41.2888145Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,720,195,98.8,11204,2026-09-24T11:26:49.5218894Z,2026-09-24T11:26:49.5218894Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,868,189,98.4,11200,2026-09-24T11:28:41.2062554Z,2026-09-24T11:28:41.2062554Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,902,193,86.5,2184,2026-09-24T11:25:22.7242822Z,2026-09-24T11:25:22.7242822Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",1152,164,61.2,1471,2026-09-24T11:29:49.9528630Z,2026-09-24T11:29:49.9528630Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,1779,1169,77.5,3761,2026-09-24T11:26:28.5004161Z,2026-09-24T11:26:28.5004161Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,2027,1211,65.6,4216,2026-09-24T11:28:49.0669408Z,2026-09-24T11:28:49.0669408Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3815,166,61.9,1753,2026-09-24T11:29:06.4251605Z,2026-09-24T11:29:06.4251605Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",5164,2219,56.8,1429,2026-09-24T11:25:23.9947088Z,2026-09-24T11:25:23.9947088Z
