ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",517,171,99.4,2461,2026-09-24T16:18:22.3243251Z,2026-09-24T16:18:22.3243251Z
161.22.39.58,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,539,183,99.1,116,2026-09-24T16:18:49.1715283Z,2026-09-24T16:18:49.1715283Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",559,178,61.2,1530,2026-09-24T16:15:14.0009342Z,2026-09-24T16:15:14.0009342Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",713,2254,62.3,1812,2026-09-24T16:16:04.5393703Z,2026-09-24T16:16:04.5393703Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,721,193,98.8,11261,2026-09-24T16:15:57.4024112Z,2026-09-24T16:15:57.4024112Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",729,1205,59.1,1157,2026-09-24T16:15:10.1535256Z,2026-09-24T16:15:10.1535256Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,761,1172,77.5,3824,2026-09-24T16:18:07.0006290Z,2026-09-24T16:18:07.0006290Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,850,187,98.4,11257,2026-09-24T16:17:48.3912279Z,2026-09-24T16:17:48.3912279Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,861,192,86.8,2242,2026-09-24T16:16:52.2145242Z,2026-09-24T16:16:52.2145242Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,956,185,65.5,4264,2026-09-24T16:17:46.2357684Z,2026-09-24T16:17:46.2357684Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3046,170,57.4,1491,2026-09-24T16:15:32.7774792Z,2026-09-24T16:15:32.7774792Z
