ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",555,185,98.8,10323,2026-09-21T09:32:53.5230960Z,2026-09-21T09:32:53.5230960Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",715,185,98.3,10320,2026-09-21T09:32:40.4933973Z,2026-09-21T09:32:40.4933973Z
161.22.39.65,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",834,165,76.5,34,2026-09-21T09:33:13.3468296Z,2026-09-21T09:33:13.3468296Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",842,169,99.3,1528,2026-09-21T09:34:16.1288868Z,2026-09-21T09:34:16.1288868Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,1035,342,86.8,1305,2026-09-21T09:31:33.9509758Z,2026-09-21T09:31:33.9509758Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2352,176,59.9,1293,2026-09-21T09:32:55.0654788Z,2026-09-21T09:32:55.0654788Z
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2469,2248,58.3,846,2026-09-21T09:32:37.7157697Z,2026-09-21T09:32:37.7157697Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,2756,154,77.1,2956,2026-09-21T09:31:22.0264110Z,2026-09-21T09:31:22.0264110Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3862,1197,55.3,1035,2026-09-21T09:33:34.8502262Z,2026-09-21T09:33:34.8502262Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",4522,2244,59.5,1047,2026-09-21T09:32:46.3599756Z,2026-09-21T09:32:46.3599756Z
